fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
10,2022-01-01T04:30:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:30:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:30:00+00:00,2023-11-27T04:00:00+00:00,28972,2854,1434,0.5608373938316764,double,0.41000000000000003,0.58,False,False,0.495,0.41000000000000003,0.58,0.4996629092595,0.411467890604,0.587857927915,0.7,0.3093854464854087,0.6852554519360096,11.483109311223973,108.80000000000001,721,0.2526278906797477,0.6393897364771152,0,0.0,0.5338929630227687,1.0,1.6842421880460838,26155.165631237393,297,0.20711297071129708,0,0.0,0.5892255892255892,18.000000000000007,4.113536370226963,227,/kaggle/working/results/baseline_30m/models/fold_010_BTC.txt,0.5348660530319453,double,0.4,0.59,False,False,0.495,0.4,0.59,0.5017816636971784,0.4067358970283568,0.5968274303660001,0.7,0.27457505710419544,0.713067455872407,8.511494059590905,70.10000000000002,541,0.18955851436580237,0.6277777777777778,1,0.000350385423966363,0.5339514475025405,0.9999999999999999,1.684426685754426,26130.961334990418,257,0.1792189679218968,1,0.000697350069735007,0.546875,-4.099999999999995,-0.999114163371053,228,/kaggle/working/results/baseline_30m/models/fold_010_ETH.txt
11,2022-01-01T04:30:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:30:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:30:00+00:00,2023-12-27T04:00:00+00:00,30394,2866,1436,0.5340308344395537,double,0.4,0.54,False,False,0.47000000000000003,0.4,0.54,0.47889887277785004,0.4034403671812,0.5543573783745,0.7,0.31869838697275427,0.66217423962275,10.643492370609822,115.80000000000003,939,0.32763433356594557,0.6240681576144835,0,0.0,0.5161844893671111,0.9999999999999999,1.7238421156066406,27175.735563923394,417,0.2903899721448468,0,0.0,0.5419664268585132,-10.199999999999994,-1.9442349935303482,162,/kaggle/working/results/baseline_30m/models/fold_011_BTC.txt,0.5425686154850796,double,0.45,0.55,False,False,0.5,0.45,0.55,0.5005344991091536,0.43702076910850707,0.5640482291098,0.7,0.4175340305158873,0.5730850929743648,3.448578347455704,17.000000000000007,190,0.06629448709002093,0.6052631578947368,0,0.0,0.5162670618134826,1.0000000000000002,1.7241178733319809,27148.354785879765,12,0.008356545961002786,0,0.0,0.5833333333333334,0.6000000000000003,0.6804424282448803,37,/kaggle/working/results/baseline_30m/models/fold_011_ETH.txt
12,2022-01-01T04:30:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:30:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:30:00+00:00,2024-01-26T04:00:00+00:00,31826,2870,1439,0.5480549597078092,double,0.0,0.54,True,False,0.4624443307018673,0.38488866140373457,0.54,0.4673806933246621,0.39045417313697417,0.54430721351235,0.7,0.38488866140373457,0.6032862654928468,3.644352290694821,32.60000000000001,619,0.2156794425087108,0.5848142164781907,0,0.0,0.4988215913175428,1.0,1.7635183025788823,28171.239744681057,293,0.20361362056984017,0,0.0,0.5665529010238908,5.800000000000008,1.3247500441828872,67,/kaggle/working/results/baseline_30m/models/fold_012_BTC.txt,0.5531091296762938,double,0.0,0.55,True,False,0.4770905063153206,0.40418101263064116,0.55,0.48412370415347045,0.4140329395740009,0.55421446873294,0.7,0.40418101263064116,0.5983255907899804,5.909459187445458,41.100000000000016,381,0.13275261324041812,0.6157894736842106,1,0.0003484320557491289,0.49890311245997143,1.0000000000000002,1.7638065098843045,28142.208904312054,139,0.0965948575399583,0,0.0,0.5971223021582733,10.400000000000004,3.4738933884047674,55,/kaggle/working/results/baseline_30m/models/fold_012_ETH.txt
13,2022-01-01T04:30:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:30:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:30:00+00:00,2024-02-25T04:00:00+00:00,33260,2875,1439,0.5720716541612064,double,0.44,0.55,False,False,0.495,0.44,0.55,0.4867142079973987,0.4251362519410923,0.5482921640537051,0.7,0.4272504646338411,0.5717771915142388,2.764695920926233,15.000000000000007,228,0.07930434782608696,0.5921052631578947,0,0.0,0.4818914346069549,1.0,1.8035414428463732,29137.821572608726,106,0.07366226546212648,0,0.0,0.5471698113207547,-1.599999999999997,-0.6049150833431922,37,/kaggle/working/results/baseline_30m/models/fold_013_BTC.txt,0.5591546970447416,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5022371112460412,0.4392098818722003,0.5652643406198821,0.7,0.4179677683370493,0.6225710397698636,4.422338949301642,23.600000000000005,223,0.07756521739130434,0.6143497757847534,0,0.0,0.48197016009512617,1.0,1.8038360832369853,29107.084651523986,92,0.06393328700486449,1,0.0006949270326615705,0.5164835164835165,-6.499999999999998,-2.634543223783681,57,/kaggle/working/results/baseline_30m/models/fold_013_ETH.txt
14,2022-01-01T04:30:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:30:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:30:00+00:00,2024-03-26T04:00:00+00:00,34696,2878,1439,0.5538744901986581,double,0.44,0.56,False,False,0.5,0.44,0.56,0.4960142623992196,0.4355408755823277,0.5564876492161115,0.7,0.3761352418720906,0.639847179214239,3.5264487321735416,34.80000000000001,750,0.26059763724808893,0.5813333333333334,0,0.0,0.46539894486516364,1.0,1.8439303177733344,30074.438690711104,275,0.1911049339819319,0,0.0,0.56,2.2000000000000064,0.5178871034919931,88,/kaggle/working/results/baseline_30m/models/fold_014_BTC.txt,0.5481143410852714,double,0.43,0.56,False,False,0.495,0.43,0.56,0.49717113337381236,0.4327629645616601,0.5615793021859646,0.7,0.3177657527304535,0.6915319451449187,7.953906357043024,82.70000000000002,847,0.2943015983321751,0.6099290780141844,1,0.00034746351633078526,0.46546417461628997,1.0,1.844188760808175,30042.733457423143,355,0.24669909659485753,0,0.0,0.5605633802816902,3.2000000000000046,0.6630890553663413,210,/kaggle/working/results/baseline_30m/models/fold_014_ETH.txt
15,2022-01-01T04:30:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:30:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:30:00+00:00,2024-04-25T04:00:00+00:00,36135,2878,1440,0.5481584243235786,double,0.44,0.55,False,False,0.495,0.44,0.55,0.4953042787197659,0.4386622626746983,0.5519462947648335,0.7,0.33847790642441133,0.6861072667071424,5.995672898472403,68.60000000000002,1015,0.35267546907574704,0.593103448275862,0,0.0,0.44933514368943017,1.0,1.8846542550516217,30982.201557825807,495,0.34375,0,0.0,0.5676767676767677,10.800000000000008,1.8977695086353636,175,/kaggle/working/results/baseline_30m/models/fold_015_BTC.txt,0.5346166966445451,double,0.41000000000000003,0.54,False,False,0.47500000000000003,0.41000000000000003,0.54,0.4816513400121437,0.41682888936849805,0.5464737906557894,0.7,0.3370560320970083,0.6548362177043573,6.742634549742499,66.70000000000002,764,0.26546212647671996,0.6041939711664482,1,0.00034746351633078526,0.449399890812276,1.0,1.884925825041834,30949.02305871731,369,0.25625,1,0.0006944444444444445,0.5489130434782609,-4.499999999999994,-0.9131317444781656,158,/kaggle/working/results/baseline_30m/models/fold_015_ETH.txt
16,2022-01-01T04:30:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:30:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:30:00+00:00,2024-05-25T04:00:00+00:00,37574,2879,1439,0.5918068480307457,double,0.4,0.56,False,False,0.48000000000000004,0.4,0.56,0.4845912836159298,0.4115986788024095,0.5575838884294501,0.7,0.3656706370506401,0.6252479984401007,6.738409460426782,50.80000000000001,446,0.1549149010072942,0.6188340807174888,0,0.0,0.43372719476977617,1.0000000000000002,1.9258397518581782,31859.29986788866,312,0.21681723419041002,1,0.0006949270326615705,0.6270096463022508,39.90000000000001,8.989204379613756,114,/kaggle/working/results/baseline_30m/models/fold_016_BTC.txt,0.5651476499690785,double,0.43,0.56,False,False,0.495,0.43,0.56,0.4909954020036431,0.4260486668105494,0.5559421371967368,0.7,0.37402111681895645,0.659429546849934,5.3175795378330015,46.30000000000001,590,0.20493226814866272,0.599320882852292,1,0.0003473428273706148,0.43378045304841534,1.0,1.9260762297902878,31825.275567724926,366,0.2543432939541348,0,0.0,0.5846994535519126,19.20000000000001,3.941492113951954,145,/kaggle/working/results/baseline_30m/models/fold_016_ETH.txt
17,2022-01-01T04:30:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:30:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:30:00+00:00,2024-06-24T04:00:00+00:00,39013,2879,1422,0.5642095503013445,double,0.4,0.6,False,False,0.5,0.4,0.6,0.4953773850847789,0.40347960364072283,0.587275166528835,0.7,0.30925420174841095,0.6833692092309207,7.85110872564413,53.000000000000014,361,0.12539076068079194,0.6371191135734072,0,0.0,0.41856623552447614,1.0,1.967477965075408,32705.911919445352,292,0.20534458509142053,0,0.0,0.6027397260273972,24.800000000000008,5.760381333352603,277,/kaggle/working/results/baseline_30m/models/fold_017_BTC.txt,0.5885577394799728,double,0.41000000000000003,0.59,False,False,0.5,0.41000000000000003,0.59,0.4972986206010929,0.41481460004316484,0.579782641159021,0.7,0.3639574044013104,0.641463703564043,4.838802342820512,21.800000000000004,160,0.055574852379298365,0.63125,0,0.0,0.41860991754429366,1.0,1.9676832931792225,32671.175474587857,141,0.09915611814345991,0,0.0,0.6028368794326241,12.0,4.009225420588682,109,/kaggle/working/results/baseline_30m/models/fold_017_ETH.txt
18,2022-01-01T04:30:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:30:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:30:00+00:00,2024-07-24T04:00:00+00:00,40453,2861,1438,0.5521453233502736,double,0.47000000000000003,0.58,False,False,0.525,0.47000000000000003,0.58,0.5161132155254337,0.4500438810922169,0.5821825499586505,0.7,0.3497766804100439,0.6455980836164222,8.544001712870479,100.30000000000003,1085,0.37923802866130724,0.6070110701107011,1,0.0003495281370150297,0.40383386454831643,1.0,2.009512034459127,33522.900138420584,414,0.28789986091794156,0,0.0,0.6038647342995169,36.000000000000014,6.988297931712635,143,/kaggle/working/results/baseline_30m/models/fold_018_BTC.txt,0.5576961891675788,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5061895861803279,0.4394443800129495,0.5729347923477064,0.7,0.3927365043102033,0.6542037005579316,9.241728454609616,83.20000000000002,644,0.22509612023767914,0.6273291925465838,0,0.0,0.40388835799960654,1.0,2.0097831985584755,33486.310168460695,248,0.17246175243393602,1,0.0006954102920723226,0.5748987854251012,8.500000000000004,2.119361517320794,114,/kaggle/working/results/baseline_30m/models/fold_018_ETH.txt
19,2022-01-01T04:30:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:30:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:30:00+00:00,2024-08-23T04:00:00+00:00,41892,2860,1440,0.543843276372433,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5118339646576301,0.4430131643276651,0.5806547649875952,0.7,0.3832420775879413,0.6165759377162933,7.85058254883145,57.400000000000006,425,0.1486013986013986,0.6305882352941177,0,0.0,0.389559598262986,1.0000000000000002,2.052125783905004,34308.184837743094,221,0.15347222222222223,0,0.0,0.5475113122171946,-3.199999999999994,-0.8376601829038157,88,/kaggle/working/results/baseline_30m/models/fold_019_BTC.txt,0.5369203135520789,double,0.44,0.55,False,False,0.495,0.44,0.55,0.4983568758540984,0.43983331400388487,0.556880437704312,0.7,0.3538149871961263,0.7044509153426641,7.483291834020241,94.30000000000003,1244,0.43496503496503497,0.5977473853580049,1,0.00034965034965034965,0.3895771865758156,1.0,2.052218435787833,34272.73158698893,596,0.41388888888888886,0,0.0,0.540268456375839,-16.39999999999999,-2.6103966036790007,272,/kaggle/working/results/baseline_30m/models/fold_019_ETH.txt
