fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
10,2022-01-01T04:30:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:30:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:30:00+00:00,2023-11-27T04:00:00+00:00,29019,2877,1437,0.5662357045939136,double,0.4,0.6,False,False,0.5,0.4,0.6,0.5078458121689999,0.408775122517,0.606916501821,0.7,0.2851236705761459,0.6889764511145289,12.089654887022402,89.20000000000002,440,0.1529370872436566,0.6681818181818182,0,0.0,0.5333867861854257,0.9999999999999998,1.682645380365312,26191.925440019582,188,0.13082811412665274,0,0.0,0.5957446808510638,13.600000000000007,3.908003189916878,117,results/feature_phase_30m/models/fold_010_BTC.txt,0.5358844509787906,double,0.42,0.59,False,False,0.505,0.42,0.59,0.506954164123,0.418073156205,0.595835172041,0.7,0.3123550628108611,0.7167977864850794,8.461484791847234,77.30000000000001,658,0.22871046228710462,0.6210045662100456,1,0.0003475842891901286,0.533432950337185,1.0,1.6827910118258358,26168.49077918732,288,0.20041753653444677,1,0.0006958942240779402,0.5714285714285714,8.100000000000007,1.8727386187581787,252,results/feature_phase_30m/models/fold_010_ETH.txt
11,2022-01-01T04:30:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:30:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:30:00+00:00,2023-12-27T04:00:00+00:00,30457,2876,1440,0.538768443239988,double,0.41000000000000003,0.54,False,False,0.47500000000000003,0.41000000000000003,0.54,0.4848537436507,0.4096325367551,0.5600749505463001,0.7,0.3359579964363203,0.6609111526511984,9.541079306181473,103.20000000000003,921,0.3202364394993046,0.6178067318132465,0,0.0,0.5155747807998912,1.0,1.7218059418585516,27226.77691559405,376,0.2611111111111111,0,0.0,0.5638297872340425,5.600000000000006,1.1280020358277023,87,results/feature_phase_30m/models/fold_011_BTC.txt,0.5379319409170155,double,0.4,0.56,False,False,0.48000000000000004,0.4,0.56,0.4880862492369,0.4054219468615,0.5707505516123,0.7,0.37677151268586956,0.6154604405037851,3.336010121724526,21.10000000000001,311,0.10813630041724617,0.5935483870967742,1,0.0003477051460361613,0.515646570274889,1.0,1.722045688931561,27200.216171747434,78,0.05416666666666667,0,0.0,0.6025641025641025,6.600000000000001,2.9453502469271386,61,results/feature_phase_30m/models/fold_011_ETH.txt
12,2022-01-01T04:30:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:30:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:30:00+00:00,2024-01-26T04:00:00+00:00,31896,2877,1440,0.5484517778742704,double,0.0,0.56,True,False,0.4657887568656933,0.3715775137313866,0.56,0.47150825290119536,0.38299402063850063,0.5600224851638901,0.7,0.3715775137313866,0.6220909771117162,3.054598618927336,20.200000000000006,338,0.11748348974626346,0.5887573964497042,0,0.0,0.4982322232726231,0.9999999999999999,1.7614346691671336,28230.332525888018,195,0.13541666666666666,0,0.0,0.6051282051282051,17.400000000000006,4.916095958882729,56,results/feature_phase_30m/models/fold_012_BTC.txt,0.5502799838184258,double,0.44,0.55,False,False,0.495,0.44,0.55,0.49292587477107,0.42962658405845,0.55622516548369,0.7,0.43087087324299883,0.5792652413473469,6.063579128949072,31.6,215,0.07473062217587766,0.6372093023255814,0,0.0,0.4983045537246683,1.0,1.761690383992305,28202.16868959685,40,0.027777777777777776,0,0.0,0.625,5.0,3.1321731152545187,37,results/feature_phase_30m/models/fold_012_ETH.txt
13,2022-01-01T04:30:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:30:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:30:00+00:00,2024-02-25T04:00:00+00:00,33333,2880,1440,0.560221651344982,double,0.44,0.53,False,False,0.485,0.44,0.53,0.4809524758703586,0.4228982061915502,0.539006745549167,0.7,0.434762606194389,0.5691936892990076,3.602325596515459,27.800000000000015,460,0.1597222222222222,0.5891304347826087,0,0.0,0.4813642459956551,0.9999999999999998,1.8015683708214443,29201.76497300669,99,0.06875,0,0.0,0.6363636363636364,14.400000000000004,5.752920411210204,21,results/feature_phase_30m/models/fold_013_BTC.txt,0.5557126510346968,double,0.42,0.6,False,False,0.51,0.42,0.6,0.504877762431321,0.42288797521753496,0.586867549645107,0.7,0.3736212160319922,0.6511726244041255,3.3171458857488987,14.600000000000001,151,0.05243055555555556,0.609271523178808,0,0.0,0.48143522955223517,1.0,1.8018340360249714,29171.934678046575,131,0.09097222222222222,0,0.0,0.5725190839694656,4.0000000000000036,1.367733480912332,103,results/feature_phase_30m/models/fold_013_ETH.txt
14,2022-01-01T04:30:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:30:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:30:00+00:00,2024-03-26T04:00:00+00:00,34773,2880,1440,0.5555179901703192,double,0.38,0.58,False,False,0.48,0.38,0.58,0.4802857427611076,0.3928694618574651,0.5677020236647501,0.7,0.36265481653433196,0.6439639139456058,6.352827612333529,34.400000000000006,232,0.08055555555555556,0.6379310344827587,0,0.0,0.46491962542420656,1.0,1.8420312338608535,30143.771928697657,130,0.09027777777777778,0,0.0,0.5846153846153846,6.800000000000004,2.340741701344374,67,results/feature_phase_30m/models/fold_014_BTC.txt,0.5552073978880872,double,0.31,0.59,False,False,0.44999999999999996,0.31,0.59,0.46646332872939633,0.3438663925652605,0.5890602648935321,0.7,0.3008269742586585,0.7140731609616842,6.257872897166219,38.5,299,0.10381944444444445,0.62751677852349,1,0.00034722222222222224,0.46497841787819433,1.0000000000000002,1.84226417205197,30113.00638725156,80,0.05555555555555555,0,0.0,0.5625,1.0,0.43654295110718616,386,results/feature_phase_30m/models/fold_014_ETH.txt
15,2022-01-01T04:30:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:30:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:30:00+00:00,2024-04-25T04:00:00+00:00,36213,2880,1440,0.5496093802758746,double,0.4,0.53,False,False,0.465,0.4,0.53,0.4695857228283323,0.3978608385572395,0.541310607099425,0.7,0.37147702402001415,0.6616005105981875,5.313837300366175,57.600000000000016,909,0.315625,0.5907590759075908,0,0.0,0.4489287038189291,1.0,1.8829495171914288,31054.468525279946,362,0.2513888888888889,0,0.0,0.5607734806629834,3.400000000000009,0.697478947231533,74,results/feature_phase_30m/models/fold_015_BTC.txt,0.550329885877318,double,0.42,0.56,False,False,0.49,0.42,0.56,0.48293899861881895,0.39715991776957815,0.5687180794680597,0.7,0.36051293614557406,0.6521119029391098,6.647380109128235,55.70000000000002,550,0.1909722222222222,0.6120218579234973,1,0.00034722222222222224,0.44898812408884925,1.0,1.8831987446692129,31022.253593407873,192,0.13333333333333333,1,0.0006944444444444445,0.5602094240837696,1.5000000000000044,0.42355299560233256,149,results/feature_phase_30m/models/fold_015_ETH.txt
16,2022-01-01T04:30:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:30:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:30:00+00:00,2024-05-25T04:00:00+00:00,37653,2880,1440,0.5938791814406227,double,0.0,0.56,True,False,0.4845801702434045,0.40916034048680894,0.56,0.4800818360188829,0.4057704899079381,0.5543931821298276,0.7,0.40916034048680894,0.5983444901732955,8.21416071490139,42.00000000000001,210,0.07291666666666667,0.6666666666666666,0,0.0,0.4333839465083899,1.0,1.9243156575553417,31933.98575494278,168,0.11666666666666667,1,0.0006944444444444445,0.6107784431137725,16.500000000000004,5.044041916715776,43,results/feature_phase_30m/models/fold_016_BTC.txt,0.5603172091156127,double,0.44,0.55,False,False,0.495,0.44,0.55,0.4913816995856457,0.42714797533087345,0.555615423840418,0.7,0.33700435122727634,0.6633640083997986,6.180262560023999,69.90000000000002,993,0.34479166666666666,0.594758064516129,1,0.00034722222222222224,0.4334328893948464,1.0,1.9245329742406805,31900.943361809554,401,0.27847222222222223,0,0.0,0.5586034912718204,2.2000000000000064,0.4285887552093659,183,results/feature_phase_30m/models/fold_016_ETH.txt
17,2022-01-01T04:30:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:30:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:30:00+00:00,2024-06-24T04:00:00+00:00,39093,2880,1423,0.5683404558404559,double,0.38,0.59,False,False,0.485,0.38,0.59,0.48352455080566487,0.3877311469723814,0.5793179546389483,0.7,0.31507000785980666,0.6960569176643274,6.190870610661832,37.900000000000006,296,0.10277777777777777,0.6271186440677966,1,0.00034722222222222224,0.41827777402882044,1.0,1.9661220467324865,32782.54349775362,220,0.15460295151089248,0,0.0,0.5818181818181818,10.400000000000002,2.7667215051171437,120,results/feature_phase_30m/models/fold_017_BTC.txt,0.5906147524791593,double,0.0,0.58,True,False,0.483390206042143,0.38678041208428604,0.58,0.4857876541051938,0.3988906810582623,0.5726846271521253,0.7,0.38678041208428604,0.6359145045956965,5.434950099505939,28.600000000000005,218,0.07569444444444444,0.6284403669724771,0,0.0,0.4183180072588243,1.0,1.9663111637390154,32748.80047624412,161,0.11314125087842586,0,0.0,0.6024844720496895,13.600000000000005,4.250614654157339,99,results/feature_phase_30m/models/fold_017_ETH.txt
18,2022-01-01T04:30:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:30:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:30:00+00:00,2024-07-24T04:00:00+00:00,40533,2863,1438,0.5505547581177018,double,0.47000000000000003,0.59,False,False,0.53,0.47000000000000003,0.59,0.5160573652416995,0.4453193440917145,0.5867953863916845,0.7,0.35297835728089266,0.6571778870920955,7.954072374020513,88.40000000000003,970,0.3388054488298987,0.6061855670103092,0,0.0,0.4036025565437554,1.0,2.0083610259389473,33600.44334343793,311,0.21627260083449235,0,0.0,0.6141479099678456,32.80000000000001,7.364769408078754,91,results/feature_phase_30m/models/fold_018_BTC.txt,0.5551285932757323,double,0.46,0.5700000000000001,False,False,0.515,0.46,0.5700000000000001,0.5062362962315582,0.44166720431747875,0.5708053881456376,0.7,0.35951113968137566,0.6594168192081172,8.110473526366894,91.0,989,0.3454418442193503,0.6066734074823054,0,0.0,0.4036542856880875,1.0,2.008618434609178,33564.85157713816,386,0.26842837273991654,1,0.0006954102920723226,0.587012987012987,21.70000000000001,4.347543559109696,184,results/feature_phase_30m/models/fold_018_ETH.txt
19,2022-01-01T04:30:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:30:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:30:00+00:00,2024-08-23T04:00:00+00:00,41973,2861,1440,0.5455590592563395,double,0.46,0.58,False,False,0.52,0.46,0.58,0.5188172095725099,0.45559580322751436,0.5820386159175054,0.7,0.39555709814535656,0.6131292090604965,8.463651444635461,67.80000000000001,510,0.17825934987766515,0.6294117647058823,0,0.0,0.3893680832482709,1.0,2.0511169192756786,34386.75990007235,206,0.14305555555555555,0,0.0,0.5339805825242718,-7.999999999999996,-2.1627498386010897,51,results/feature_phase_30m/models/fold_019_BTC.txt,0.5316397816788503,double,0.47000000000000003,0.59,False,False,0.53,0.47000000000000003,0.59,0.5228708888694675,0.4615001612952436,0.5842416164436913,0.7,0.3840253658364046,0.6509024511745711,8.255941786973718,89.10000000000001,918,0.32086682977979725,0.6095965103598692,1,0.0003495281370150297,0.3893836496283825,1.0,2.0511989200019642,34352.30638571246,450,0.3125,0,0.0,0.5288888888888889,-21.599999999999994,-3.9476660013072977,142,results/feature_phase_30m/models/fold_019_ETH.txt
20,2022-01-01T04:30:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:30:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:30:00+00:00,2024-09-22T04:00:00+00:00,43396,2878,1440,0.5574833874208005,double,0.45,0.56,False,False,0.505,0.45,0.56,0.5091451628717529,0.45167874096825433,0.5666115847752516,0.7,0.40887893661671226,0.6151288387981859,4.35750828663299,29.400000000000013,354,0.12300208478109799,0.6016949152542372,0,0.0,0.3756951695073726,0.9999999999999998,2.095115020221911,35134.50692688956,149,0.10347222222222222,1,0.0006944444444444445,0.6824324324324325,33.7,11.160273080662158,41,results/feature_phase_30m/models/fold_020_BTC.txt,0.5613387573821421,double,0.46,0.59,False,False,0.525,0.46,0.59,0.5243612666608403,0.4604500483885731,0.5882724849331074,0.7,0.43607277167449066,0.5902138914142118,3.395632967807103,16.000000000000007,173,0.06011118832522585,0.6069364161849711,0,0.0,0.3756885758307218,1.0,2.095078249690611,35100.8348705664,79,0.05486111111111111,0,0.0,0.5949367088607594,5.600000000000003,2.478696295388501,48,results/feature_phase_30m/models/fold_020_ETH.txt
