fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
10,2022-01-01T04:05:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:05:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:05:00+00:00,2023-11-27T04:00:00+00:00,174126,17264,8619,0.5308386362916893,double,0.4,0.6,False,False,0.5,0.4,0.6,0.5042859101795,0.40719444233799995,0.601377378021,0.7,0.27652693252634325,0.7122997109075121,12.249943473548921,143.10000000000002,1089,0.06307924003707137,0.6301115241635687,13,0.0007530120481927711,0.5338536816452685,1.0,1.6841737944527253,156907.54761806387,579,0.06717716672467804,1,0.00011602274045712959,0.5916955017301038,37.500000000000014,6.1410836354447484,451,results/feature_phase_5m/models/fold_010_BTC.txt,0.5265978348035285,double,0.41000000000000003,0.59,False,False,0.5,0.41000000000000003,0.59,0.5059455021388184,0.4211003941266368,0.590790610151,0.7,0.29140607470210694,0.6688509184730732,12.08723126211201,147.50000000000003,1189,0.06887164040778498,0.6262798634812287,17,0.000984708063021316,0.533893846416315,1.0,1.6843005041808445,156622.14238474242,654,0.07587887225896275,4,0.00046409096182851837,0.5738461538461539,21.000000000000014,3.2292825781575374,341,results/feature_phase_5m/models/fold_010_ETH.txt
11,2022-01-01T04:05:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:05:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:05:00+00:00,2023-12-27T04:00:00+00:00,182752,17257,8640,0.5366731355226402,double,0.42,0.55,False,False,0.485,0.42,0.55,0.49078577305385,0.4161583327014,0.5654132134063,0.7,0.3745737236925351,0.5978823643396749,5.9308063541886415,70.60000000000002,1103,0.06391609202062931,0.5916134913400183,6,0.0003476849973923625,0.5161451865471715,1.0000000000000002,1.723767691016145,163032.9019374821,89,0.010300925925925925,0,0.0,0.6741573033707865,19.0,8.074562088192524,111,results/feature_phase_5m/models/fold_011_BTC.txt,0.5279992435318992,double,0.43,0.55,False,False,0.49,0.43,0.55,0.49478365064164553,0.42733011823799105,0.5622371830453,0.7,0.3633381733211291,0.618712209085393,5.234558385388082,90.00000000000004,2286,0.13246798400649012,0.5778364116094987,12,0.000695369994784725,0.5161062421465303,1.0,1.7236376285815418,162764.69392780107,726,0.08402777777777778,1,0.00011574074074074075,0.4979310344827586,-75.29999999999998,-10.772550372643073,168,results/feature_phase_5m/models/fold_011_ETH.txt
12,2022-01-01T04:05:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:05:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:05:00+00:00,2024-01-26T04:00:00+00:00,191390,17259,8639,0.5389521397574715,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5007357319161551,0.43284749981042003,0.5686239640218901,0.7,0.3884434568236224,0.6140000366576814,5.7198790405372035,68.80000000000004,1121,0.06495161944492728,0.5898123324396782,2,0.00011588156903644475,0.4987783845918382,1.0,1.763423688805864,169009.1770920685,339,0.039240652853339504,0,0.0,0.5722713864306784,10.20000000000001,2.1686548107559864,139,results/feature_phase_5m/models/fold_012_BTC.txt,0.5243951456686813,double,0.47000000000000003,0.55,False,False,0.51,0.47000000000000003,0.55,0.5054350951924936,0.45719903547139734,0.55367115491359,0.7,0.44500198056106804,0.5647331881795014,-0.09402902584797511,-1.5999999999999481,2212,0.1281650153543079,0.5553539019963702,8,0.000463526276145779,0.4987111421878775,1.0,1.7631859542694455,168746.85859959357,191,0.022109040398194234,0,0.0,0.5968586387434555,14.200000000000005,4.045015882513985,67,results/feature_phase_5m/models/fold_012_ETH.txt
13,2022-01-01T04:05:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:05:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:05:00+00:00,2024-02-25T04:00:00+00:00,200009,17279,8640,0.5305226169355689,double,0.41000000000000003,0.56,False,False,0.48500000000000004,0.41000000000000003,0.56,0.48972071957484653,0.41685424994312603,0.562587189206567,0.7,0.32776915333649825,0.710617674243348,6.348353315310291,98.50000000000003,1859,0.10758724463221252,0.5851293103448276,3,0.00017362115863186526,0.48186020119440937,1.0,1.8034840064109552,174805.03229367596,966,0.11180555555555556,3,0.00034722222222222224,0.5628245067497404,12.300000000000018,1.5481590365897144,499,results/feature_phase_5m/models/fold_013_BTC.txt,0.5265556493418848,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5051305285577481,0.44515971064141924,0.5651013464740771,0.7,0.40678999623912415,0.6033222215372945,1.7404224582983254,18.800000000000015,892,0.05162335783320794,0.5672645739910314,0,0.0,0.48178809338810547,0.9999999999999999,1.8032141246587703,174542.307934505,950,0.1099537037037037,4,0.000462962962962963,0.5348837209302325,-35.59999999999998,-4.493034992002585,170,results/feature_phase_5m/models/fold_013_ETH.txt
14,2022-01-01T04:05:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:05:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:05:00+00:00,2024-03-26T04:00:00+00:00,208649,17279,8640,0.5245085226491732,double,0.41000000000000003,0.55,False,False,0.48000000000000004,0.41000000000000003,0.55,0.482916215872454,0.41205627498293784,0.5537761567619701,0.7,0.4053037947498933,0.6178452271237596,4.3946665804706155,48.20000000000002,931,0.05388043289542219,0.5846817691477886,4,0.00023149487817582037,0.4653503823757606,1.0,1.8437986989394055,180433.72762079546,250,0.028935185185185185,0,0.0,0.532,-10.599999999999989,-2.600613801713929,140,results/feature_phase_5m/models/fold_014_BTC.txt,0.5249625288876165,double,0.43,0.55,False,False,0.49,0.43,0.55,0.4945391585673245,0.4345479131924258,0.5545304039422232,0.7,0.38837773230286543,0.6243422229992173,4.001602298902904,62.40000000000004,1869,0.10816598182765207,0.5742627345844504,4,0.00023149487817582037,0.4652700471284543,1.0,1.8434803967953177,180173.26745574098,562,0.0650462962962963,0,0.0,0.5658362989323843,10.400000000000013,1.7147225522264227,200,results/feature_phase_5m/models/fold_014_ETH.txt
15,2022-01-01T04:05:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:05:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:05:00+00:00,2024-04-25T04:00:00+00:00,217288,17280,8640,0.5486737273857024,double,0.45,0.53,False,False,0.49,0.45,0.53,0.4878748647617362,0.4386168824948814,0.537132847028591,0.7,0.4235973609589422,0.5813184041441771,2.4225149118381615,35.90000000000004,1684,0.09745370370370371,0.5675997617629541,5,0.00028935185185185184,0.44931350740272996,1.0,1.884625639414926,185873.50121769923,366,0.04236111111111111,0,0.0,0.5901639344262295,22.800000000000008,4.6845051928210575,75,results/feature_phase_5m/models/fold_015_BTC.txt,0.5384215800599977,double,0.42,0.56,False,False,0.49,0.42,0.56,0.4913617475701974,0.42436437395772775,0.5583591211826671,0.7,0.38727950452952525,0.6268985526515999,4.767459731363026,51.20000000000002,892,0.05162037037037037,0.5876404494382023,2,0.00011574074074074075,0.44921934486553694,1.0,1.8842306788162735,185618.0656509809,479,0.05543981481481482,1,0.00011574074074074075,0.5627615062761506,6.100000000000008,1.0897668757052261,224,results/feature_phase_5m/models/fold_015_ETH.txt
16,2022-01-01T04:05:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:05:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:05:00+00:00,2024-05-25T04:00:00+00:00,225928,17280,8640,0.546557869294388,double,0.41000000000000003,0.56,False,False,0.48500000000000004,0.41000000000000003,0.56,0.4858624594285209,0.4185850647484644,0.5531398541085774,0.7,0.3624648490399196,0.6632518667871394,4.570425670167657,61.00000000000003,1370,0.07928240740740741,0.5802919708029197,0,0.0,0.43372437799557756,1.0000000000000002,1.9258907390691142,191129.41395112907,1119,0.1295138888888889,0,0.0,0.579982126899017,49.200000000000024,5.768123504055487,315,results/feature_phase_5m/models/fold_016_BTC.txt,0.5402443168202734,double,0.45,0.58,False,False,0.515,0.45,0.58,0.5079085242710593,0.44230931218731834,0.5735077363548001,0.7,0.3633435254022247,0.6333176491925325,4.238967046560153,62.200000000000024,1655,0.09577546296296297,0.5765275257108288,2,0.00011574074074074075,0.43361887263233606,0.9999999999999999,1.9254222576733302,190879.39936432635,1094,0.12662037037037038,0,0.0,0.5703839122486288,29.20000000000003,3.454365963815798,495,results/feature_phase_5m/models/fold_016_ETH.txt
17,2022-01-01T04:05:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:05:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:05:00+00:00,2024-06-24T04:00:00+00:00,234568,17280,8578,0.5416708594582365,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.4957587378285563,0.4265755194245393,0.5649419562325733,0.7,0.35333417862561045,0.6936031293771674,6.631837146760506,87.30000000000003,1341,0.07760416666666667,0.5917910447761194,1,5.787037037037037e-05,0.4185641666651705,1.0,1.9675331075435285,196207.26709460834,905,0.10550244812310562,15,0.0017486593611564468,0.5786516853932584,35.50000000000003,4.681450359108229,415,results/feature_phase_5m/models/fold_017_BTC.txt,0.5481147238651787,double,0.46,0.58,False,False,0.52,0.46,0.58,0.5163725572813178,0.4546927936561955,0.5780523209064401,0.7,0.36709700922190036,0.6538743959697562,2.781838567391318,53.50000000000007,2831,0.16383101851851853,0.5661712668082095,5,0.00028935185185185184,0.4184473581558849,1.0,1.9669840289850524,195964.9510345211,1018,0.11867568197715085,3,0.00034973187223128935,0.5586206896551724,5.300000000000029,0.6515005065125259,345,results/feature_phase_5m/models/fold_017_ETH.txt
18,2022-01-01T04:05:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:05:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:05:00+00:00,2024-07-24T04:00:00+00:00,243208,17218,8633,0.5376825814564936,double,0.41000000000000003,0.59,False,False,0.5,0.41000000000000003,0.59,0.49872762134856685,0.41497265582736176,0.582482586869772,0.7,0.30811236021386157,0.7428410477990708,8.333020457202645,87.40000000000002,872,0.05064467417818562,0.6125290023201856,10,0.0005807875479149727,0.4038386247641985,0.9999999999999999,2.009601975839923,201104.86710063778,582,0.06741573033707865,1,0.00011583458820803892,0.5645438898450946,9.30000000000001,1.5082267391052047,982,results/feature_phase_5m/models/fold_018_BTC.txt,0.5436764622660577,double,0.42,0.58,False,False,0.5,0.42,0.58,0.5049117671843953,0.4304078380968587,0.579415696271932,0.7,0.36097323179629603,0.6819834661478195,3.957580159226569,42.60000000000002,897,0.052096643047973054,0.582122905027933,2,0.00011615750958299454,0.4037366211698306,1.0,2.0090943804485604,200861.377097788,722,0.0836325726862041,2,0.00023166917641607784,0.5625,8.800000000000015,1.2813965724340883,621,results/feature_phase_5m/models/fold_018_ETH.txt
19,2022-01-01T04:05:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:05:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:05:00+00:00,2024-08-23T04:00:00+00:00,251848,17211,8640,0.5210684082702844,double,0.41000000000000003,0.5700000000000001,False,False,0.49000000000000005,0.41000000000000003,0.5700000000000001,0.49261828640457006,0.4114917967482085,0.5737447760609317,0.7,0.3342701752336353,0.7074382824015053,8.410587503342587,126.50000000000006,1777,0.10324792284004415,0.5960227272727273,17,0.0009877403985823021,0.3895462137695556,1.0,2.052122932943862,205822.11926731546,845,0.09780092592592593,4,0.000462962962962963,0.5469678953626635,-13.399999999999991,-1.7983688122086439,943,results/feature_phase_5m/models/fold_019_BTC.txt,0.5188972039826617,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.49797353015531864,0.42312235142905763,0.5728247088815797,0.7,0.3702982033280396,0.6398050797007595,4.62202975473022,49.10000000000002,877,0.050955784091569346,0.5869565217391305,3,0.0001743071291615827,0.3894584963019952,0.9999999999999999,2.051660838793187,205576.04784761555,475,0.05497685185185185,0,0.0,0.5305263157894737,-21.39999999999999,-3.807855913650442,338,results/feature_phase_5m/models/fold_019_ETH.txt
