fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
10,2022-01-01T04:05:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:05:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:05:00+00:00,2023-11-27T04:00:00+00:00,173851,17137,8601,0.5343967929462721,double,0.39,0.58,False,False,0.485,0.39,0.58,0.49123385912,0.399815464749,0.582652253491,0.7,0.29989627902323984,0.6636776178429471,9.240612364769902,114.60000000000002,1221,0.07124934352570461,0.608767576509512,12,0.0007002392484098734,0.5342699165689582,0.9999999999999998,1.6854869107145702,156715.91836047315,594,0.06906173700732474,1,0.0001162655505173817,0.581787521079258,27.900000000000013,4.504956974588142,216,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_010_BTC.txt,0.5242676169146757,double,0.43,0.55,False,False,0.49,0.43,0.55,0.49749100422250003,0.434900391592,0.5600816168530001,0.7,0.3343725538120623,0.6286044860351336,12.369559862599298,258.6000000000001,3453,0.20149384372994106,0.5980707395498392,32,0.001867304662426329,0.5343441158641873,1.0,1.685720990787235,156417.26884004407,1388,0.1613765841181258,6,0.0006975933031042902,0.5441389290882779,-28.999999999999968,-3.0411412017069015,217,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_010_ETH.txt
11,2022-01-01T04:05:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:05:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:05:00+00:00,2023-12-27T04:00:00+00:00,182391,17198,8631,0.5369786967548129,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.49387015773600007,0.4139446394247,0.5737956760473001,0.7,0.35807584845520163,0.6205177074111715,7.960417230856583,87.80000000000001,958,0.05570415164554018,0.6071428571428571,6,0.0003488777764856379,0.5166476476288199,1.0,1.725445757965355,162771.31850901988,310,0.03591704321631329,1,0.00011586142973004287,0.5825242718446602,14.90000000000001,3.3274717502393996,121,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_011_BTC.txt,0.5279367405102249,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.50274730126675,0.4384701174776,0.5670244850559001,0.7,0.36816524702913944,0.5953068754195187,4.196314363182773,50.40000000000002,1125,0.0654145830910571,0.5811659192825112,10,0.0005814629608093965,0.5166450854355978,0.9999999999999999,1.7254372010205081,162485.88702839392,628,0.07276097787046693,1,0.00011586142973004287,0.5422647527910686,-15.099999999999987,-2.3458343790182425,131,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_011_ETH.txt
12,2022-01-01T04:05:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:05:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:05:00+00:00,2024-01-26T04:00:00+00:00,190988,17232,8630,0.5376990098616853,double,0.44,0.56,False,False,0.5,0.44,0.56,0.4981610473208,0.43218339182741,0.5641387028141901,0.7,0.400495238589222,0.6018904933297443,4.656455766328239,56.800000000000026,1151,0.06679433611884865,0.5831157528285466,2,0.00011606313834726091,0.4992694590177496,1.0000000000000002,1.7651598752613529,168705.3080096586,267,0.030938586326767093,1,0.00011587485515643106,0.5902255639097744,16.500000000000007,3.9787542287365376,93,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_012_BTC.txt,0.52428783335589,double,0.47000000000000003,0.56,False,False,0.515,0.47000000000000003,0.56,0.5113241903800251,0.46054103524328005,0.5621073455167701,0.7,0.45513739697983535,0.5515465013801782,-0.9274132841114425,-12.099999999999982,1300,0.07544103992571959,0.5505791505791506,5,0.00029015784586815225,0.49923838060768844,0.9999999999999997,1.7650499979968095,168422.53648644764,43,0.004982618771726535,0,0.0,0.627906976744186,5.600000000000001,3.3879125733651705,48,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_012_ETH.txt
13,2022-01-01T04:05:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:05:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:05:00+00:00,2024-02-25T04:00:00+00:00,199589,17261,8630,0.5283205768122896,double,0.42,0.55,False,False,0.485,0.42,0.55,0.48894831419624,0.423655017548223,0.554241610844257,0.7,0.36821194187522166,0.6548013967275519,6.557758364585651,107.10000000000005,2061,0.1194021203869996,0.5845481049562682,3,0.00017380221308151324,0.4822992849241118,1.0,1.8051273886243662,174475.7978184406,977,0.11320973348783314,3,0.0003476245654692932,0.553388090349076,-4.09999999999998,-0.5123326063107678,173,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_013_BTC.txt,0.5259055677205031,double,0.46,0.54,False,False,0.5,0.46,0.54,0.5033972571140075,0.46016231057298407,0.5466322036550311,0.7,0.44395029312414874,0.5644458939794847,-3.0002704674477476,-39.69999999999997,1324,0.0767047100399745,0.5389266817838246,1,5.793407102717108e-05,0.48226132758186835,1.0,1.804985323644747,174190.2524011795,554,0.0641946697566628,3,0.0003476245654692932,0.5480943738656987,-7.699999999999987,-1.277741009439092,68,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_013_ETH.txt
14,2022-01-01T04:05:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:05:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:05:00+00:00,2024-03-26T04:00:00+00:00,208220,17260,8634,0.5246622970003445,double,0.42,0.54,False,False,0.48,0.42,0.54,0.48268449425887205,0.4210965052644669,0.5442724832532772,0.7,0.4037421117872915,0.605207125818837,4.413190846371947,65.00000000000003,1672,0.09687137891077637,0.5773381294964028,4,0.0002317497103128621,0.4657300832833229,1.0,1.8453031396057595,180085.65007055269,441,0.05107713690062544,0,0.0,0.5510204081632653,-3.5999999999999934,-0.668048403936346,96,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_014_BTC.txt,0.5251348222453212,double,0.45,0.54,False,False,0.495,0.45,0.54,0.4975191771342023,0.4530486931718952,0.5419896610965094,0.7,0.43235309493440144,0.5800790162254468,4.140190996778707,56.00000000000004,1411,0.08174971031286211,0.5778251599147122,4,0.0002317497103128621,0.4656781862444172,1.0,1.845097514561842,179801.3805084148,415,0.04806578642575863,0,0.0,0.5807228915662651,18.800000000000008,3.6207678662047615,89,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_014_ETH.txt
15,2022-01-01T04:05:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:05:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:05:00+00:00,2024-04-25T04:00:00+00:00,216850,17264,8640,0.5499613660119637,double,0.43,0.53,False,False,0.48,0.43,0.53,0.48080534827766164,0.4273289515793401,0.5342817449759831,0.7,0.4215381539078877,0.5798383099331732,2.968373217497993,47.00000000000004,1924,0.11144578313253012,0.5692708333333333,4,0.00023169601482854495,0.449642142948203,0.9999999999999998,1.8860040866790682,185509.2880046287,681,0.07881944444444444,0,0.0,0.5770925110132159,26.400000000000016,3.9645444596369743,66,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_015_BTC.txt,0.5390809392149849,double,0.42,0.56,False,False,0.49,0.42,0.56,0.4922557531402607,0.42991460795156855,0.5545968983289529,0.7,0.38231295019458417,0.6251610297552125,7.0171913477303525,81.40000000000003,1049,0.060762279888785915,0.5990430622009569,4,0.00023169601482854495,0.4495714651398589,1.0,1.885707631737144,185229.26402178322,772,0.08935185185185185,1,0.00011574074074074075,0.5382619974059663,-24.09999999999998,-3.3716477937467983,254,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_015_ETH.txt
16,2022-01-01T04:05:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:05:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:05:00+00:00,2024-05-25T04:00:00+00:00,225480,17274,8638,0.5482659968164203,double,0.39,0.56,False,False,0.47500000000000003,0.39,0.56,0.4767416044832985,0.401198685473802,0.552284523492795,0.7,0.3806937159351366,0.6608493797327857,5.170580866578418,63.90000000000003,1179,0.06825286557832581,0.5857385398981324,1,5.78904712284358e-05,0.4340075839309929,1.0,1.9271482743056312,190750.79449114218,1038,0.12016670525584626,0,0.0,0.5828516377649325,51.00000000000003,6.212994418039345,203,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_016_BTC.txt,0.5387181941663005,double,0.45,0.59,False,False,0.52,0.45,0.59,0.5116767259420782,0.4439743823854706,0.5793790694986859,0.7,0.3568470405011621,0.6380083247700234,3.2214205068415835,43.50000000000003,1401,0.08110455019103856,0.572961373390558,3,0.0001736714136853074,0.43392129066110713,1.0000000000000002,1.926765101448055,190475.60875112636,1024,0.1185459597128965,1,0.00011576753878212549,0.5679374389051809,22.700000000000028,2.775751138360163,575,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_016_ETH.txt
17,2022-01-01T04:05:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:05:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:05:00+00:00,2024-06-24T04:00:00+00:00,234114,17278,8558,0.5424883730639168,double,0.38,0.5700000000000001,False,False,0.47500000000000003,0.38,0.5700000000000001,0.47552248134498953,0.38635960564214056,0.5646853570478385,0.7,0.3574262882331841,0.6984737279025265,7.9207651672244594,85.50000000000001,909,0.05261025581664545,0.6079295154185022,1,5.787706910522051e-05,0.4188027483520551,1.0,1.9686546019407654,195818.1985841482,704,0.08226221079691516,12,0.0014021967749474175,0.5823699421965318,32.20000000000002,4.825314086673715,296,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_017_BTC.txt,0.5449910919691339,double,0.46,0.59,False,False,0.525,0.46,0.59,0.5210030177826235,0.4551923147156412,0.5868137208496058,0.7,0.3806526721472529,0.6385979567048518,2.868606600563019,50.60000000000006,2383,0.1379210556777405,0.5674653215636822,4,0.00023150827642088204,0.41870145225215066,1.0000000000000002,1.9681784421399515,195550.30629309843,796,0.09301238607151203,0,0.0,0.5376884422110553,-25.599999999999984,-3.5412499235935564,277,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_017_ETH.txt
18,2022-01-01T04:05:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:05:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:05:00+00:00,2024-07-24T04:00:00+00:00,242754,17196,8632,0.5391073995415755,double,0.41000000000000003,0.58,False,False,0.495,0.41000000000000003,0.58,0.4891567444034968,0.40290788169264213,0.5754056071143515,0.7,0.34352479861485097,0.7174116582173287,10.021719901212684,111.40000000000002,983,0.05716445685043033,0.6197327852004111,10,0.0005815305885089556,0.4040291281630965,1.0,2.0105499683878203,200711.2851141041,515,0.059661723818350325,1,0.00011584800741427248,0.5894941634241245,31.300000000000015,5.4284649095929325,324,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_018_BTC.txt,0.5441147066632345,double,0.42,0.55,False,False,0.485,0.42,0.55,0.4958009053347871,0.4305576944146924,0.5610441162548818,0.7,0.3913026428164522,0.6263467574136681,3.243573793357699,50.20000000000004,1847,0.1074086996976041,0.5708084644601193,4,0.00023261223540358222,0.4039395252230425,1.0,2.0101040817530818,200441.98246920865,738,0.08549582947173309,2,0.00023169601482854495,0.5855978260869565,39.600000000000016,5.734415775744022,242,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_018_ETH.txt
19,2022-01-01T04:05:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:05:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:05:00+00:00,2024-08-23T04:00:00+00:00,251392,17190,8640,0.5190371164053735,double,0.4,0.5700000000000001,False,False,0.48500000000000004,0.4,0.5700000000000001,0.4862470233210491,0.4008723645077926,0.5716216821343055,0.7,0.32806657882007595,0.7149734298606967,7.554438204702627,104.30000000000004,1495,0.08696916812100058,0.5950134770889488,11,0.0006399069226294357,0.3896982788557145,1.0,2.052924009272103,205425.06132948052,774,0.08958333333333333,1,0.00011574074074074075,0.5498059508408797,-8.09999999999998,-1.1346162571969707,417,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_019_BTC.txt,0.5223561220548474,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.49524027160043615,0.42316730832440774,0.5673132348764646,0.7,0.37837118744817183,0.6327579773293138,5.899584464246223,66.90000000000002,1005,0.05846422338568935,0.593,5,0.00029086678301337986,0.3896202760987728,0.9999999999999999,2.052513092054338,205153.07474495165,684,0.07916666666666666,0,0.0,0.5423976608187134,-16.199999999999985,-2.4084224969613706,419,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_019_ETH.txt
20,2022-01-01T04:05:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:05:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:05:00+00:00,2024-09-22T04:00:00+00:00,259950,17272,8636,0.5396947844502964,double,0.47000000000000003,0.55,False,False,0.51,0.47000000000000003,0.55,0.5028741069963147,0.44926170935233783,0.5564865046402917,0.7,0.4301925839410303,0.589303758034311,1.3915172853337257,20.800000000000033,1709,0.09894627142195461,0.5624633431085044,4,0.0002315886984715146,0.3760300072204963,1.0,2.0970514253397665,209880.05332368304,158,0.018295507179249652,0,0.0,0.6012658227848101,13.000000000000005,4.076416688200738,65,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_020_BTC.txt,0.5453032721416846,double,0.46,0.56,False,False,0.51,0.46,0.56,0.5055720814801309,0.4489501924973224,0.5621939704629394,0.7,0.4347155320443215,0.5837775085213097,4.64356498390037,61.20000000000003,1341,0.07764011116257527,0.581151832460733,4,0.0002315886984715146,0.3758574604258023,1.0000000000000002,2.0960891630340925,209642.2938519705,178,0.020611394163964798,0,0.0,0.601123595505618,14.600000000000001,4.313169546146342,112,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_020_ETH.txt
21,2022-01-01T04:05:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:05:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:05:00+00:00,2024-10-22T04:00:00+00:00,268582,17276,8621,0.5407386933012054,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5078622320988945,0.44977851280570136,0.5659459513920876,0.7,0.39627039591078017,0.6306796865358948,6.96274881103047,86.90000000000003,1210,0.07003936096318593,0.5956917978458989,3,0.00017365130817318823,0.36253842361729766,1.0,2.1403402126489706,214219.99706166275,636,0.07377334415961026,2,0.00023199164830066117,0.5867507886435331,35.40000000000001,5.528109346724655,119,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_021_BTC.txt,0.5445285191280829,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5051716244440393,0.44268505774919675,0.5676581911388818,0.7,0.3919525376354748,0.6243013914319387,6.033892219663732,76.90000000000003,1256,0.07270201435517482,0.5896414342629482,1,5.788376939106274e-05,0.36236530694171704,1.0,2.1393181731682214,213994.47137176307,758,0.08792483470595058,0,0.0,0.5817941952506597,35.80000000000001,5.107109522393487,252,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_021_ETH.txt
22,2022-01-01T04:05:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:05:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:05:00+00:00,2024-11-21T04:00:00+00:00,277222,17257,8620,0.5161842438595035,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5058586696296683,0.4429335538417104,0.5687837854176263,0.7,0.37299768913484066,0.6291192656595724,6.804455071414334,81.90000000000003,1125,0.06519093701106797,0.5960854092526691,1,5.794749956539375e-05,0.349441067960482,1.0,2.1839611294810415,218396.02996028255,483,0.05603248259860789,0,0.0,0.5300207039337475,-22.199999999999992,-3.9214717477542345,159,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_022_BTC.txt,0.5273043996563009,double,0.44,0.56,False,False,0.5,0.44,0.56,0.5015514873332119,0.44080551732475903,0.5622974573416646,0.7,0.3953154466093824,0.6247733519048363,8.71099938850424,122.20000000000005,1532,0.08877556933418324,0.6,2,0.0001158949991307875,0.3492519060098536,1.0,2.1827788919445075,218189.56541526783,590,0.06844547563805105,0,0.0,0.535593220338983,-21.19999999999999,-3.3924273165648917,257,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_022_ETH.txt
23,2022-01-01T04:05:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:05:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:05:00+00:00,2024-12-21T04:00:00+00:00,285858,17241,8640,0.5279894355019419,double,0.43,0.55,False,False,0.49,0.43,0.55,0.49475760088890053,0.4338800661525131,0.555635135625288,0.7,0.3890899693896061,0.609841446533391,2.114671032742682,25.10000000000002,1081,0.0626993793863465,0.5685185185185185,1,5.800127602807262e-05,0.3367418207512674,1.0,2.2279744579899834,222408.83481452652,346,0.040046296296296295,1,0.00011574074074074075,0.5478260869565217,-4.8999999999999915,-1.0269340734107268,124,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_023_BTC.txt,0.5314346068401772,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5039654461999636,0.44024165519742775,0.5676892372024994,0.7,0.37709370964003647,0.63541786969592,4.891082006070226,72.50000000000003,1696,0.09837016414361116,0.5794447725930302,3,0.00017400382808421786,0.33657128172951767,1.0000000000000002,2.22684612595299,222209.71469517515,856,0.09907407407407408,1,0.00011574074074074075,0.5812865497076023,39.500000000000014,5.299239135848437,646,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_023_ETH.txt
24,2022-01-01T04:05:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:05:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:05:00+00:00,2025-01-20T04:00:00+00:00,294479,17260,8637,0.5374366020981629,double,0.47000000000000003,0.56,False,False,0.515,0.47000000000000003,0.56,0.5089272802666702,0.45916401984575395,0.5586905406875864,0.7,0.4122833910620449,0.5924018481145715,-1.1943042042701197,-18.099999999999966,1747,0.10121668597914253,0.5498853211009175,3,0.0001738122827346466,0.3244770395401909,1.0,2.272685359432638,226245.91355209087,454,0.052564547875419705,0,0.0,0.566079295154185,8.600000000000012,1.5779656022421698,86,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_024_BTC.txt,0.5230450754618452,double,0.46,0.56,False,False,0.51,0.46,0.56,0.5081896338599892,0.4540724965592283,0.5623067711607499,0.7,0.4335384592644408,0.5788182325223673,5.474257740685882,62.40000000000002,1005,0.05822711471610661,0.5900497512437811,0,0.0,0.32429992954522613,1.0,2.2714448547327186,226060.83909766196,354,0.04098645362973254,0,0.0,0.556497175141243,0.600000000000005,0.12440354673490797,113,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_024_ETH.txt
25,2022-01-01T04:05:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:05:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:05:00+00:00,2025-02-19T04:00:00+00:00,303099,17277,8636,0.5292637001939328,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5096781840800011,0.4457492059537262,0.573607162206276,0.7,0.3213074810831081,0.7005742690662136,5.340897760130614,72.40000000000003,1418,0.08207443421890374,0.5840395480225988,2,0.00011576083810846791,0.3125684419947862,1.0,2.3176223095163206,229927.1022955974,1023,0.11845761926817971,1,0.0001157943492357573,0.5459882583170255,-17.699999999999974,-2.154954544281388,485,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_025_BTC.txt,0.5292610239087613,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5094568901579968,0.4372217489677685,0.581692031348225,0.7,0.3522274688147936,0.6727263221045225,5.992758904680992,65.60000000000002,928,0.05371302888232911,0.5948275862068966,0,0.0,0.3123953136218749,1.0,2.3163386028922326,229754.47568560063,655,0.07584529874942103,0,0.0,0.5648854961832062,11.00000000000002,1.6799938503384348,1102,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_025_ETH.txt
26,2022-01-01T04:05:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:05:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:05:00+00:00,2025-03-21T04:00:00+00:00,311739,17273,8633,0.5335149495384466,double,0.44,0.66,False,False,0.55,0.44,0.66,0.5379034552240003,0.44172476178611786,0.6340821486618828,0.7,0.3433903991755872,0.6929236956317996,0.6783809079054662,7.400000000000008,907,0.05250969721530713,0.5600882028665931,0,0.0,0.3010010388919195,1.0000000000000002,2.3626953181767316,233466.58308361296,522,0.06046565504459632,0,0.0,0.5919540229885057,34.20000000000002,5.888983262661831,424,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_026_BTC.txt,0.5292451416646187,double,0.46,0.56,False,False,0.51,0.46,0.56,0.5098370670473991,0.4531665246903306,0.5665076094044675,0.7,0.4341286331677839,0.5762798302136131,5.020696729522409,55.60000000000002,947,0.054825450124471715,0.5881731784582893,0,0.0,0.3008374405170987,1.0,2.3614111594386973,233304.35562288866,179,0.020734391289238967,0,0.0,0.5754189944134078,6.400000000000003,1.8745718171537975,109,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_026_ETH.txt
27,2022-01-01T04:05:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:05:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:05:00+00:00,2025-04-20T04:00:00+00:00,320376,17269,8624,0.5398833961546678,double,0.44,0.59,False,False,0.515,0.44,0.59,0.5218710365672001,0.44051742853583536,0.6032246445985648,0.7,0.3696518578874662,0.6752107332444168,4.127589814233466,46.800000000000026,990,0.057328160287219876,0.5818181818181818,0,0.0,0.2898042861797422,1.0,2.4081676717966154,236857.19754215403,574,0.06655844155844155,2,0.00023191094619666049,0.5804195804195804,25.400000000000013,4.1689189236408195,351,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_027_BTC.txt,0.5314090827499551,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5099511201142197,0.4509499574070992,0.5689522828213402,0.7,0.41090109002520997,0.6124529405255398,6.45774608040459,68.20000000000002,866,0.05014766344316405,0.5993071593533488,0,0.0,0.2896582038657719,1.0,2.4069537811721466,236701.3785358948,486,0.056354359925788494,0,0.0,0.602880658436214,41.400000000000006,7.411193672309674,193,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_027_ETH.txt
28,2022-01-01T04:05:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:05:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:05:00+00:00,2025-05-20T04:00:00+00:00,329012,17257,8626,0.5299297646991716,double,0.44,0.65,False,False,0.545,0.44,0.65,0.53806131097016,0.4401552285607506,0.6359673933795694,0.7,0.35649472003616584,0.6808976174333418,5.2997855690771285,58.70000000000002,952,0.055166019586254854,0.5900948366701791,3,0.00017384249869618125,0.2789654122951933,1.0,2.45399949688405,240104.13421731067,596,0.06909343844191977,0,0.0,0.5553691275167785,-0.19999999999999218,-0.031971015591613,374,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_028_BTC.txt,0.5402065766621253,double,0.44,0.59,False,False,0.515,0.44,0.59,0.5134853360342659,0.4432849872221298,0.583685684846402,0.7,0.3711618908173123,0.634870929631876,9.085375118939584,95.40000000000002,864,0.050066639624500205,0.6168981481481481,0,0.0,0.2788276267255012,0.9999999999999998,2.45278742648464,239955.5031082624,529,0.06132622304660329,0,0.0,0.6049149338374291,47.000000000000014,8.067701390672479,445,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_028_ETH.txt
29,2022-01-01T04:05:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:05:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:05:00+00:00,2025-06-19T04:00:00+00:00,337645,17250,8627,0.5450645804978387,double,0.44,0.58,False,False,0.51,0.44,0.58,0.518418393291048,0.4400465685682252,0.5967902180138709,0.7,0.36873926239392574,0.6626876195274554,5.051575254980387,66.20000000000003,1327,0.07692753623188406,0.5833962264150944,2,0.00011594202898550724,0.26847773527265156,1.0000000000000002,2.5001989942834317,243210.04326504195,669,0.07754723542366987,3,0.0003477454503303582,0.5795795795795796,28.50000000000002,4.333483121097364,340,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_029_BTC.txt,0.5407812271225598,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5040456008102798,0.43398549616663895,0.5741057054539207,0.7,0.36840660038748,0.6344746127129461,10.55192809906073,113.4,909,0.052695652173913046,0.6248624862486248,0,0.0,0.26835925304892233,1.0,2.499095628537637,243063.84378312345,502,0.05818940535527994,0,0.0,0.5577689243027888,2.000000000000008,0.3485277715125374,520,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_029_ETH.txt
