fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
10,2022-01-01T04:10:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:10:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:10:00+00:00,2023-11-27T04:00:00+00:00,87065,8629,4309,0.5224990859382115,double,0.42,0.56,False,False,0.49,0.42,0.56,0.499227700591,0.42815667289500003,0.570298728287,0.7,0.3615000273020721,0.6354908130432545,7.213011612199541,87.10000000000004,1136,0.131649090276973,0.5984112974404237,3,0.00034766485108355543,0.5334715914706174,1.0,1.6829572990357753,78556.91372480609,497,0.1153399860756556,1,0.00023207240659085636,0.5423387096774194,-11.89999999999999,-2.080055506952104,131,results/feature_phase_10m/models/fold_010_BTC.txt,0.5345012061318185,double,0.41000000000000003,0.5700000000000001,False,False,0.49000000000000005,0.41000000000000003,0.5700000000000001,0.4973418000115,0.418586393804,0.5760972062190001,0.7,0.3731963352556337,0.638624334073878,8.174327170784238,80.80000000000001,767,0.08888631359369567,0.6143790849673203,2,0.00023177656738903696,0.533522384537465,1.0,1.6831175373014267,78447.46918772881,424,0.09839870039452309,3,0.000696217219772569,0.5653206650831354,7.100000000000007,1.3539598941895326,191,results/feature_phase_10m/models/fold_010_ETH.txt
11,2022-01-01T04:10:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:10:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:10:00+00:00,2023-12-27T04:00:00+00:00,91376,8627,4320,0.5386678260593661,double,0.39,0.56,False,False,0.47500000000000003,0.39,0.56,0.48226831017730004,0.4014470018685,0.5630896184861001,0.7,0.3799908923748274,0.6195202025479242,5.138888368211383,38.400000000000006,435,0.050423090297901936,0.6045977011494252,0,0.0,0.5156918510158406,1.0,1.7222423321676192,81651.29259169147,170,0.03935185185185185,0,0.0,0.6235294117647059,20.800000000000004,6.320337693186332,98,results/feature_phase_10m/models/fold_011_BTC.txt,0.5251229584845497,double,0.41000000000000003,0.56,False,False,0.48500000000000004,0.41000000000000003,0.56,0.48870254000345004,0.4125759181412,0.5648291618657001,0.7,0.39192838903604943,0.6081664065323208,5.230375822614409,49.40000000000001,694,0.08044511417642286,0.5953757225433526,2,0.0002318303002202388,0.5157706878377823,1.0,1.7225056214009358,81530.26327131594,282,0.06527777777777778,0,0.0,0.5638297872340425,4.200000000000005,0.9770780505417375,125,results/feature_phase_10m/models/fold_011_ETH.txt
12,2022-01-01T04:10:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:10:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:10:00+00:00,2024-01-26T04:00:00+00:00,95694,8629,4320,0.5331019589861766,double,0.0,0.54,True,False,0.48406720860632635,0.42813441721265266,0.54,0.4835275390776185,0.42012819260940687,0.54692688554583,0.7,0.42813441721265266,0.5734371380979597,3.000773410614611,23.900000000000013,490,0.05678525901031406,0.5828220858895705,1,0.00011588828369451848,0.49832675090453604,1.0000000000000002,1.7618153272930184,84660.97774381585,103,0.023842592592592592,1,0.0002314814814814815,0.5784313725490197,4.100000000000002,1.591126871722374,52,results/feature_phase_10m/models/fold_012_BTC.txt,0.5307402728032589,double,0.46,0.54,False,False,0.5,0.46,0.54,0.49661076200103504,0.44577277544236005,0.54744874855971,0.7,0.4495995091462034,0.5562685671390141,1.6657671690853624,13.800000000000013,528,0.06118901379070576,0.5703422053231939,2,0.00023177656738903696,0.49839208576120325,0.9999999999999997,1.7620463162007458,84535.70589127376,20,0.004629629629629629,0,0.0,0.65,3.4000000000000004,3.0298630585822828,43,results/feature_phase_10m/models/fold_012_ETH.txt
13,2022-01-01T04:10:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:10:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:10:00+00:00,2024-02-25T04:00:00+00:00,100003,8640,4320,0.5326127629189452,double,0.0,0.55,True,False,0.47495492413666457,0.3999098482733291,0.55,0.47752670861895075,0.40597535157415243,0.5490780656637491,0.7,0.3999098482733291,0.5999404191618025,5.902692100809251,53.10000000000002,630,0.07291666666666667,0.6025437201907791,1,0.00011574074074074075,0.4814642911358475,1.0,1.8019903304892433,87569.55123682924,395,0.09143518518518519,1,0.0002314814814814815,0.5456852791878173,-7.0999999999999925,-1.391680594962651,103,results/feature_phase_10m/models/fold_013_BTC.txt,0.5308043040405612,double,0.46,0.54,False,False,0.5,0.46,0.54,0.4989832286003105,0.45573183263270806,0.542234624567913,0.7,0.4508577697948577,0.5503565576860517,0.146627731937203,1.3000000000000087,599,0.0693287037037037,0.5568561872909699,1,0.00011574074074074075,0.4815104837207326,1.0000000000000002,1.8021632168129764,87441.69734426697,116,0.026851851851851852,0,0.0,0.5517241379310345,-0.7999999999999998,-0.28938619466984267,45,results/feature_phase_10m/models/fold_013_ETH.txt
14,2022-01-01T04:10:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:10:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:10:00+00:00,2024-03-26T04:00:00+00:00,104323,8640,4320,0.5346026904272065,double,0.42,0.56,False,False,0.49,0.42,0.56,0.48625801258568524,0.4157926054722457,0.5567234196991248,0.7,0.3991169152521243,0.6081638132004157,3.1697326829937156,24.00000000000001,444,0.05138888888888889,0.5859728506787331,2,0.0002314814814814815,0.4650023792149062,1.0,1.842407701598423,90393.98664055705,171,0.03958333333333333,1,0.0002314814814814815,0.6058823529411764,15.300000000000004,4.629179249757387,103,results/feature_phase_10m/models/fold_014_BTC.txt,0.5237792563741931,double,0.41000000000000003,0.59,False,False,0.5,0.41000000000000003,0.59,0.49969496858009316,0.4237195497898124,0.5756703873703739,0.7,0.3339867812406221,0.6496029902121312,4.758513288097452,39.20000000000001,526,0.06087962962962963,0.596958174904943,0,0.0,0.4650504600792545,1.0,1.842598205042565,90260.58160194379,299,0.06921296296296296,0,0.0,0.5652173913043478,5.200000000000007,1.1751956449758199,475,results/feature_phase_10m/models/fold_014_ETH.txt
15,2022-01-01T04:10:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:10:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:10:00+00:00,2024-04-25T04:00:00+00:00,108643,8640,4320,0.554792849738356,double,0.44,0.54,False,False,0.49,0.44,0.54,0.4888774037757056,0.43273778164167376,0.5450170259097374,0.7,0.4268897705646807,0.5930174023795822,4.36203587485583,47.40000000000002,912,0.10555555555555556,0.5846153846153846,2,0.0002314814814814815,0.4490107797192201,0.9999999999999998,1.883343442977216,93122.24900222068,317,0.07337962962962963,0,0.0,0.6498422712933754,53.800000000000004,12.057510438293873,74,results/feature_phase_10m/models/fold_015_BTC.txt,0.5434121980347162,double,0.41000000000000003,0.56,False,False,0.48500000000000004,0.41000000000000003,0.56,0.48940849057402797,0.41411586493694375,0.5647011162111122,0.7,0.374107362925918,0.637165961730963,6.292721805942735,57.20000000000002,643,0.07442129629629629,0.6049766718506998,0,0.0,0.4490286931122966,1.0,1.8834185794169542,92989.31691819741,291,0.06736111111111111,1,0.0002314814814814815,0.5620689655172414,3.300000000000007,0.7567211295642317,214,results/feature_phase_10m/models/fold_015_ETH.txt
16,2022-01-01T04:10:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:10:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:10:00+00:00,2024-05-25T04:00:00+00:00,112963,8640,4320,0.5469407869791634,double,0.43,0.56,False,False,0.495,0.43,0.56,0.4931632211327117,0.43082133449250215,0.5555051077729213,0.7,0.38229578657045443,0.6503889873018294,8.807201584406702,95.70000000000002,924,0.10694444444444444,0.6132177681473456,1,0.00011574074074074075,0.43345766930134566,1.0,1.924693766245695,95758.18273757794,706,0.16342592592592592,1,0.0002314814814814815,0.5900709219858156,43.70000000000002,6.470616125961678,183,results/feature_phase_10m/models/fold_016_BTC.txt,0.5487456374196705,double,0.45,0.55,False,False,0.5,0.45,0.55,0.4968225471722084,0.43923475948108315,0.5544103348633337,0.7,0.39852273971549973,0.608015497576422,3.7813750233243457,56.10000000000005,1689,0.1954861111111111,0.5740521327014217,1,0.00011574074074074075,0.43345767574221955,1.0,1.9246937948452811,95625.22936547777,752,0.17407407407407408,0,0.0,0.5558510638297872,0.40000000000001856,0.05688142950825146,200,results/feature_phase_10m/models/fold_016_ETH.txt
17,2022-01-01T04:10:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:10:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:10:00+00:00,2024-06-24T04:00:00+00:00,117283,8640,4287,0.5534768288743227,double,0.38,0.56,False,False,0.47000000000000003,0.38,0.56,0.4769489663398135,0.3952464003477506,0.5586515323318764,0.7,0.3473207766878793,0.6953455331415244,6.770003323894689,80.20000000000003,1088,0.1259259259259259,0.5965073529411765,0,0.0,0.41835446672572885,1.0,1.9665344096781123,98299.7285377725,556,0.1296944250058316,0,0.0,0.5773381294964028,21.800000000000015,3.6372073184470324,305,results/feature_phase_10m/models/fold_017_BTC.txt,0.5556093222748743,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5025467641516626,0.43277042784432496,0.5723231004590001,0.7,0.3707561874265653,0.6450110935112682,3.5321665927312504,32.40000000000001,648,0.075,0.5833333333333334,0,0.0,0.4183261353667464,1.0000000000000002,1.9664012341135055,98169.60626625168,518,0.12083041754140425,2,0.00046652670865407047,0.5697674418604651,13.000000000000007,2.2473838756729947,311,results/feature_phase_10m/models/fold_017_ETH.txt
18,2022-01-01T04:10:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:10:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:10:00+00:00,2024-07-24T04:00:00+00:00,121603,8607,4317,0.5297315943786585,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.48958468990194404,0.4125739201043252,0.5665954596995629,0.7,0.36862811875512513,0.6628472196185663,3.968277173568343,39.100000000000016,752,0.08737074474265133,0.5845539280958721,1,0.00011618450098756825,0.4036649919247905,1.0,2.008724690109645,100752.20571898486,434,0.1005327773917072,1,0.0002316423442205235,0.5635103926096998,6.100000000000007,1.1455263510865341,208,results/feature_phase_10m/models/fold_018_BTC.txt,0.5264840843159309,double,0.41000000000000003,0.5700000000000001,False,False,0.49000000000000005,0.41000000000000003,0.5700000000000001,0.4937640292454988,0.4168311283532975,0.5706969301377001,0.7,0.3374164499851369,0.6624120966026525,5.595936071073756,62.00000000000002,955,0.1109561984431277,0.5918153200419727,2,0.0002323690019751365,0.4036386257786653,1.0,2.0085934864388677,100620.70183228939,535,0.12392865415798007,0,0.0,0.5327102803738317,-21.999999999999986,-3.6916668025408934,598,results/feature_phase_10m/models/fold_018_ETH.txt
19,2022-01-01T04:10:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:10:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:10:00+00:00,2024-08-23T04:00:00+00:00,125923,8604,4320,0.5326338451905366,double,0.45,0.56,False,False,0.505,0.45,0.56,0.5003754069705832,0.4387721760312976,0.5619786379098689,0.7,0.3917910894865404,0.6297993298025084,3.3032836596271333,40.90000000000002,1184,0.13761041376104138,0.5749364944961897,3,0.0003486750348675035,0.389412829737197,1.0000000000000002,2.051406741348811,103111.75460649426,538,0.12453703703703704,0,0.0,0.5353159851301115,-19.599999999999987,-3.280432874042104,126,results/feature_phase_10m/models/fold_019_BTC.txt,0.5246619590523842,double,0.4,0.55,False,False,0.47500000000000003,0.4,0.55,0.4806292087736497,0.40504933850598923,0.5562090790413101,0.7,0.36470598899395895,0.6330511556321168,1.5220185940592985,22.200000000000035,1632,0.1896792189679219,0.5631901840490797,2,0.00023245002324500232,0.38936993626422944,1.0,2.0511807807412343,102982.4828070518,641,0.14837962962962964,1,0.0002314814814814815,0.5421875,-15.499999999999984,-2.382040376606615,377,results/feature_phase_10m/models/fold_019_ETH.txt
