fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
10,2022-01-01T04:03:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:03:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:03:00+00:00,2023-11-27T04:00:00+00:00,290218,28780,14364,0.5517813599211542,double,0.36,0.6,False,False,0.48,0.36,0.6,0.4889839133505,0.37910186829000003,0.598865958411,0.7,0.1253483456873079,0.8512388919081246,25.041763277109336,467.9,2944,0.10229325920778318,0.652064631956912,159,0.005524669909659486,0.5344247193055872,1.0,1.6859797211705372,260966.08657300263,801,0.05576441102756892,21,0.0014619883040935672,0.6397435897435897,116.10000000000002,16.557859740421396,1952,results/feature_phase_3m/models/fold_010_BTC.txt,0.5356438844342625,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5061490250185,0.42756548503900005,0.584732564998,0.7,0.25950290808875753,0.7608520666071273,20.96785842438256,475.30000000000007,4157,0.14444058373870744,0.6225247524752475,117,0.004065323141070188,0.5344074389471323,0.9999999999999998,1.6859252058517709,260343.82229061058,619,0.04309384572542467,4,0.000278473962684489,0.5886178861788618,36.2,5.7427275060421525,333,results/feature_phase_3m/models/fold_010_ETH.txt
11,2022-01-01T04:03:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:03:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:03:00+00:00,2023-12-27T04:00:00+00:00,304603,28759,14399,0.5421135493446735,double,0.4,0.62,False,False,0.51,0.4,0.62,0.5036951740051501,0.393730560487,0.6136597875233001,0.7,0.1726552588007968,0.8290841346133903,18.786838485227133,278.00000000000006,1801,0.06262387426544734,0.6461803561171741,60,0.0020863034180604333,0.5168438730498215,1.0,1.726105643773463,271002.34249210684,400,0.02777970692409195,8,0.000555594138481839,0.6352040816326531,55.40000000000001,11.11550112249309,1183,results/feature_phase_3m/models/fold_011_BTC.txt,0.5340858989212383,double,0.42,0.59,False,False,0.505,0.42,0.59,0.5053447075055499,0.4222696455117,0.5884197694994,0.7,0.28221067900063607,0.709937278439676,8.421230824316915,123.70000000000003,1706,0.05932056052018499,0.5976119402985075,31,0.0010779234326645571,0.5166724142398288,1.0,1.7255330220688527,270459.3490925338,537,0.03729425654559344,2,0.00013889853462045976,0.5757009345794393,19.200000000000017,3.251962465348599,347,results/feature_phase_3m/models/fold_011_ETH.txt
12,2022-01-01T04:03:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:03:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:03:00+00:00,2024-01-26T04:00:00+00:00,318998,28763,14399,0.5430879239163705,double,0.42,0.6,False,False,0.51,0.42,0.6,0.508108552201545,0.4121191681461,0.60409793625699,0.7,0.20195906709169198,0.7409583279714672,19.014563493930613,302.50000000000006,2042,0.07099398532837325,0.6402590931738914,35,0.0012168410805548796,0.49944653463816147,1.0,1.7657905808776202,280870.5852570173,479,0.03326619904160011,3,0.00020834780193068963,0.6176470588235294,52.90000000000002,9.5927508617535,1278,results/feature_phase_3m/models/fold_012_BTC.txt,0.5342768520043637,double,0.44,0.6,False,False,0.52,0.44,0.6,0.5156034122516651,0.43468089365351004,0.59652593084982,0.7,0.34770843126752266,0.6554671014124417,5.086556813265273,77.30000000000004,1783,0.06198936133226715,0.5798650168728909,5,0.0001738344400792685,0.4992396851794427,1.0,1.7650592657106627,280356.78567555326,718,0.04986457392874505,3,0.00020834780193068963,0.5538461538461539,-2.499999999999984,-0.36445978179878014,350,results/feature_phase_3m/models/fold_012_ETH.txt
13,2022-01-01T04:03:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:03:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:03:00+00:00,2024-02-25T04:00:00+00:00,333362,28798,14400,0.5429634167565006,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5059325656604635,0.42463575044383,0.587229380877097,0.7,0.2501869143502092,0.7391394402463497,14.750263976247156,239.00000000000006,2083,0.07233141190360441,0.6206896551724138,24,0.0008333912077227585,0.48248580660213636,1.0000000000000002,1.8058302562624187,290451.1746828154,1103,0.07659722222222222,20,0.001388888888888889,0.5964912280701754,77.80000000000003,9.30646501562264,730,results/feature_phase_3m/models/fold_013_BTC.txt,0.5272193450752095,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5081810236754996,0.43140426809605303,0.584957779254946,0.7,0.32712636596385464,0.6679004683478879,4.311606666655655,65.60000000000005,1783,0.06191402180706994,0.5762521102982555,6,0.00020834780193068963,0.4822370985791693,1.0000000000000002,1.8048994009570327,289974.7851711032,1168,0.0811111111111111,11,0.0007638888888888889,0.5479688850475367,-16.899999999999984,-1.9341252637605713,547,results/feature_phase_3m/models/fold_013_ETH.txt
14,2022-01-01T04:03:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:03:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:03:00+00:00,2024-03-26T04:00:00+00:00,347761,28799,14400,0.5310537185786804,double,0.41000000000000003,0.56,False,False,0.48500000000000004,0.41000000000000003,0.56,0.4912797696981391,0.414390725133149,0.5681688142631292,0.7,0.2831453268237498,0.7499194789372036,11.107409064409305,207.00000000000003,2727,0.09469078787457898,0.598886827458256,32,0.0011111496926976632,0.46592666927419996,1.0,1.8460869164352307,299762.14776290604,529,0.03673611111111111,3,0.00020833333333333335,0.6007604562737643,42.500000000000014,7.301882929336664,809,results/feature_phase_3m/models/fold_014_BTC.txt,0.5335441825434115,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5059543071026498,0.4304212804288159,0.5814873337764838,0.7,0.3434119419418462,0.6697527167236034,0.8671111765599702,13.100000000000023,1750,0.06076599881940345,0.5600920069005175,11,0.0003819577068648217,0.4656485381508954,1.0,1.8449849099143636,299325.0756174267,329,0.022847222222222224,0,0.0,0.5896656534954408,20.200000000000006,4.376851907031957,420,results/feature_phase_3m/models/fold_014_ETH.txt
15,2022-01-01T04:03:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:03:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:03:00+00:00,2024-04-25T04:00:00+00:00,362160,28800,14400,0.5510032224126131,double,0.42,0.59,False,False,0.505,0.42,0.59,0.5008839309094417,0.4183172175399447,0.5834506442789388,0.7,0.28208315028334974,0.7258719042008142,8.655761775852676,125.70000000000005,1659,0.057604166666666665,0.5990220048899756,23,0.0007986111111111112,0.44979477457070466,1.0,1.886649269389039,308795.5324991967,632,0.04388888888888889,2,0.0001388888888888889,0.5825396825396826,30.400000000000013,4.752271416687879,1417,results/feature_phase_3m/models/fold_015_BTC.txt,0.5384251464974952,double,0.43,0.58,False,False,0.505,0.43,0.58,0.505286292130795,0.4301263841286448,0.5804462001329451,0.7,0.33980803796978054,0.6827882371231253,2.2395942270178852,30.800000000000033,1456,0.050555555555555555,0.5677731673582296,10,0.00034722222222222224,0.44952456030824955,1.0000000000000002,1.8855158646238859,308378.58526188583,501,0.034791666666666665,1,6.944444444444444e-05,0.558,2.100000000000013,0.3664323003999545,477,results/feature_phase_3m/models/fold_015_ETH.txt
16,2022-01-01T04:03:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:03:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:03:00+00:00,2024-05-25T04:00:00+00:00,376560,28800,14400,0.5489588241276444,double,0.42,0.56,False,False,0.49,0.42,0.56,0.49326517927283253,0.4194951652619834,0.5670351932836817,0.7,0.310959664833027,0.6869690438982803,6.180712678726066,108.50000000000004,2380,0.08263888888888889,0.5811893715731759,9,0.0003125,0.43414973490477826,1.0,1.9277845598805063,317510.0381933417,1370,0.09513888888888888,10,0.0006944444444444445,0.5860294117647059,73.60000000000002,7.837695429746651,1239,results/feature_phase_3m/models/fold_016_BTC.txt,0.5430072437222335,double,0.43,0.56,False,False,0.495,0.43,0.56,0.4980858876392385,0.43003791523859347,0.5661338600398835,0.7,0.35603415571992664,0.6858037933094463,9.47536266179318,171.80000000000007,2548,0.08847222222222222,0.5931603773584906,4,0.0001388888888888889,0.4338883108813414,1.0,1.9266237410305904,317113.07675432443,1380,0.09583333333333334,6,0.0004166666666666667,0.5822416302765647,65.40000000000003,6.922786833695261,801,results/feature_phase_3m/models/fold_016_ETH.txt
17,2022-01-01T04:03:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:03:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:03:00+00:00,2024-06-24T04:00:00+00:00,390960,28800,14303,0.5543608718367127,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5049795537818498,0.44084854957859504,0.5691105579851046,0.7,0.31284997633473827,0.6795429985177706,9.83070369344678,220.3000000000001,3899,0.13538194444444446,0.5874613003095975,23,0.0007986111111111112,0.418925591108869,1.0,1.9692372394688717,325941.9187210742,3134,0.21911487100608265,170,0.011885618401733902,0.5921052631578947,178.00000000000006,12.901000159510769,990,results/feature_phase_3m/models/fold_017_BTC.txt,0.5445444801105024,double,0.38,0.56,False,False,0.47000000000000003,0.38,0.56,0.4784257662917715,0.395011374571578,0.5618401580119651,0.7,0.35454043616249525,0.670920103841618,7.275207448635595,111.70000000000003,1826,0.06340277777777778,0.5897858319604613,5,0.00017361111111111112,0.41866088402556595,1.0,1.9679929348547471,325573.1160473535,1367,0.0955743550304132,13,0.0009089002307208278,0.568685376661743,30.70000000000003,3.274132298589667,587,results/feature_phase_3m/models/fold_017_ETH.txt
18,2022-01-01T04:03:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:03:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:03:00+00:00,2024-07-24T04:00:00+00:00,405360,28703,14392,0.5410615843440828,double,0.37,0.56,False,False,0.465,0.37,0.56,0.47699386613455497,0.39125456487357857,0.5627331673955314,0.7,0.23276984202087178,0.7590623142103909,10.78897912036451,227.30000000000007,3568,0.12430756366930286,0.594139831737743,121,0.004215587220847995,0.40413953729035285,1.0,2.011104696187476,334082.5830697152,1319,0.09164813785436353,11,0.000764313507504169,0.5726299694189603,39.100000000000016,4.2334397229254925,1052,results/feature_phase_3m/models/fold_018_BTC.txt,0.5451958130322421,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.49352772988753146,0.41950341237147337,0.5675520474035896,0.7,0.35173188651881293,0.6856289370935205,7.907571426760296,125.50000000000004,1967,0.06852942201163642,0.5916069600818833,13,0.0004529143295125945,0.4038970847057325,0.9999999999999999,2.009898188319421,333726.18753272784,914,0.06350750416898276,1,6.948304613674263e-05,0.5892661555312158,55.300000000000026,7.194764535581657,419,results/feature_phase_3m/models/fold_018_ETH.txt
19,2022-01-01T04:03:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:03:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:03:00+00:00,2024-08-23T04:00:00+00:00,419760,28695,14400,0.5268939023822817,double,0.43,0.58,False,False,0.505,0.43,0.58,0.4965981598403665,0.41837636946207357,0.5748199502186594,0.7,0.2540921879705267,0.730792490688297,10.67548220131684,205.50000000000006,3030,0.10559330893883952,0.5979882067291016,147,0.005122843700993205,0.38981954305754535,1.0,2.0535682434316063,341911.87955696235,601,0.04173611111111111,3,0.00020833333333333335,0.6003344481605352,47.90000000000001,7.717753190228291,563,results/feature_phase_3m/models/fold_019_BTC.txt,0.5232355335124529,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.49805831896625946,0.426851023711442,0.5692656142210769,0.7,0.3492423447295928,0.70127129280016,7.15795855360396,130.80000000000004,2598,0.09053842132775745,0.5840433772269559,16,0.0005575884300400767,0.38958749680192484,1.0,2.0523458244173827,341571.7033385906,973,0.06756944444444445,0,0.0,0.5714285714285714,27.800000000000026,3.4880749227427286,566,results/feature_phase_3m/models/fold_019_ETH.txt
