fold,fit_train_start_x,fit_train_end_x,validation_start_x,validation_end_x,test_start,test_end,fit_train_rows_x,validation_rows_x,test_rows_x,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,fit_train_start_y,fit_train_end_y,validation_start_y,validation_end_y,fit_train_rows_y,validation_rows_y,test_rows_y,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
10,2022-01-01T04:03:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:03:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:03:00+00:00,2023-11-27T04:00:00+00:00,290238,28781,14365,0.5528435615133594,double,0.36,0.58,False,False,0.47,0.36,0.58,0.482853276695,0.3782027868299999,0.58750376656,0.7,0.1148473733044189,0.8684843173011071,24.4964288329379,549.1000000000001,4175,0.1450609777283624,0.6350603621730382,199,0.0069142837288488,0.534407979057771,1.0000000000000002,1.6859269097691818,260982.17962522723,1001,0.069683257918552,22,0.0015315001740341,0.6261491317671093,122.20000000000002,15.5052535068987,1611,results/btc_eth_external_3m/models/fold_010_BTC.txt,2022-01-01T04:03:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:03:00+00:00,2023-10-28T04:00:00+00:00,290267,28793,14399,0.5358367051140076,double,0.39,0.59,False,False,0.49,0.39,0.59,0.4969552388995,0.3998084578499999,0.594102019949,0.7,0.2428059475915345,0.7871864065497328,19.83393439731547,347.80000000000007,2516,0.0873823498767061,0.6369243421052632,84,0.0029173757510506,0.534361413483112,1.0,1.6857800067316844,260376.37620775888,486,0.0337523439127717,3,0.0002083478019306,0.598343685300207,36.90000000000001,6.612298980216221,891,results/eth_btc_external_3m/models/fold_010_ETH.txt
11,2022-01-01T04:03:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:03:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:03:00+00:00,2023-12-27T04:00:00+00:00,304624,28760,14399,0.5410955312317469,double,0.39,0.64,False,False,0.515,0.39,0.64,0.5053559830084999,0.3864608360489999,0.624251129968,0.7,0.1651751930327887,0.8278478209056234,17.24915276065138,235.8,1539,0.0535118219749652,0.6457912457912458,54,0.0018776077885952,0.5168288736508161,1.0,1.7260555502178914,271019.91493062314,431,0.029932634210709,7,0.0004861448711716,0.6462264150943396,68.50000000000001,13.251502847105767,1585,results/btc_eth_external_3m/models/fold_011_BTC.txt,2022-01-01T04:03:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:03:00+00:00,2023-11-27T04:00:00+00:00,304660,28799,14400,0.5346582456436964,double,0.43,0.56,False,False,0.495,0.43,0.56,0.49558657166985,0.420942537355,0.5702306059847,0.7,0.2808353425971831,0.7202966576050422,10.52098117717308,260.4000000000001,4785,0.1661516024861974,0.5868415485508779,58,0.0020139588180145,0.5166253213045666,1.0,1.72537574559606,270499.1185960129,1146,0.0795833333333333,0,0.0,0.5715532286212914,33.00000000000002,3.815349188678512,504,results/eth_btc_external_3m/models/fold_011_ETH.txt
12,2022-01-01T04:03:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:03:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:03:00+00:00,2024-01-26T04:00:00+00:00,319019,28764,14399,0.545965663216625,double,0.43,0.58,False,False,0.505,0.43,0.58,0.50510679490255,0.4169382508147,0.5932753389904,0.7,0.2057057306578049,0.7719484128999444,17.13269708372298,372.0000000000001,3741,0.1300584063412599,0.6123610734616427,52,0.0018078153247114,0.4994342162623223,0.9999999999999998,1.7657470293250117,280888.8040387384,763,0.0529897909577053,6,0.0004166956038613,0.6116248348745046,75.80000000000001,10.885189845340436,1285,results/btc_eth_external_3m/models/fold_012_BTC.txt,2022-01-01T04:03:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:03:00+00:00,2023-12-27T04:00:00+00:00,319060,28799,14400,0.5329096245014615,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.495175971500955,0.4202827612065,0.57006918179541,0.7,0.3641435437580644,0.6510828199188973,6.702724451791997,95.10000000000004,1560,0.054168547519011,0.5897106109324759,5,0.000173617139484,0.4991945841992077,1.0,1.7648998114336496,280402.4323668751,715,0.0496527777777777,3,0.0002083333333333,0.5674157303370787,14.900000000000016,2.183375583494548,340,results/eth_btc_external_3m/models/fold_012_ETH.txt
13,2022-01-01T04:03:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:03:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:03:00+00:00,2024-02-25T04:00:00+00:00,333384,28798,14400,0.5432959219397098,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5050320384707649,0.42608147524441,0.58398260169712,0.7,0.2381721609091538,0.7542221599022005,14.504091535467134,262.20000000000005,2580,0.0895895548301965,0.6131558339859045,26,0.0009028404750329,0.4824746834578645,0.9999999999999998,1.8057886249642623,290470.60128945514,1443,0.1002083333333333,24,0.0016666666666666,0.5813953488372093,63.60000000000003,6.622764735666523,968,results/btc_eth_external_3m/models/fold_013_BTC.txt,2022-01-01T04:03:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:03:00+00:00,2024-01-26T04:00:00+00:00,333459,28800,14400,0.5275377118338713,double,0.42,0.58,False,False,0.5,0.42,0.58,0.4985527914502865,0.42008482836195,0.577020754538623,0.7,0.3272989270535862,0.6870512541403198,6.245169926170313,94.20000000000005,1758,0.0610416666666666,0.5855188141391106,4,0.0001388888888888,0.4821612663188089,1.0000000000000002,1.8046155787423976,290047.65566450334,1290,0.0895833333333333,6,0.0004166666666666,0.5552959501557633,-1.199999999999978,-0.1305829388146915,978,results/eth_btc_external_3m/models/fold_013_ETH.txt
14,2022-01-01T04:03:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:03:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:03:00+00:00,2024-03-26T04:00:00+00:00,347783,28799,14400,0.5324411101428929,double,0.42,0.59,False,False,0.505,0.42,0.59,0.5050096115412295,0.4218244425733229,0.588194780509136,0.7,0.2808012275754654,0.7338907432895037,10.137391034198725,136.70000000000002,1441,0.0500364595992916,0.6100141043723555,23,0.0007986388416264,0.4659176970017927,1.0,1.8460513666464036,299782.01921553863,529,0.0367361111111111,5,0.0003472222222222,0.5687022900763359,11.900000000000016,2.033174175809916,653,results/btc_eth_external_3m/models/fold_014_BTC.txt,2022-01-01T04:03:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:03:00+00:00,2024-02-25T04:00:00+00:00,347859,28800,14400,0.5328482582347109,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.496065837435086,0.420025448508585,0.5721062263615869,0.7,0.3368559570205407,0.6857322032905621,3.133098251346223,49.700000000000045,1933,0.0671180555555555,0.5700934579439252,7,0.0002430555555555,0.4655837231861379,1.0,1.844728101136677,299402.7040194584,350,0.0243055555555555,0,0.0,0.6028571428571429,29.800000000000004,6.279555182724453,513,results/eth_btc_external_3m/models/fold_014_ETH.txt
15,2022-01-01T04:03:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:03:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:03:00+00:00,2024-04-25T04:00:00+00:00,362182,28800,14400,0.5526532121426542,double,0.39,0.5700000000000001,False,False,0.48,0.39,0.5700000000000001,0.4875028834623688,0.3995473327719968,0.5754584341527409,0.7,0.2569781887759296,0.7121017250545691,10.550338571846996,162.10000000000005,1862,0.0646527777777777,0.6053347849755035,25,0.0008680555555555,0.4497876541144772,1.0,1.8866194028714651,308815.71755947394,619,0.0429861111111111,1,6.944444444444444e-05,0.5938511326860841,42.500000000000014,6.725843205045545,1142,results/btc_eth_external_3m/models/fold_015_BTC.txt,2022-01-01T04:03:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:03:00+00:00,2024-03-26T04:00:00+00:00,362259,28800,14400,0.5391206333879629,double,0.41,0.5700000000000001,False,False,0.49,0.41,0.5700000000000001,0.4918197512305258,0.4130076345525755,0.5706318679084761,0.7,0.3438407327616779,0.6928685934799975,2.900165213395785,41.400000000000034,1566,0.054375,0.5705128205128205,6,0.0002083333333333,0.4494693316437694,1.0000000000000002,1.8852842098217808,308460.24236268364,591,0.0410416666666666,0,0.0,0.5905245346869712,37.20000000000001,6.015392723998185,733,results/eth_btc_external_3m/models/fold_015_ETH.txt
16,2022-01-01T04:03:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:03:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:03:00+00:00,2024-05-25T04:00:00+00:00,376582,28800,14400,0.5486382080344978,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.4962508650387107,0.420864199831599,0.5716375302458223,0.7,0.315919399755092,0.6935795337758104,8.854020715524259,153.70000000000005,2342,0.0813194444444444,0.5924495924495925,11,0.0003819444444444,0.4341442017795014,1.0,1.927759990768472,317530.4168242281,1283,0.0890972222222222,9,0.000625,0.5855572998430141,67.90000000000003,7.469854368201104,1064,results/btc_eth_external_3m/models/fold_016_BTC.txt,2022-01-01T04:03:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:03:00+00:00,2024-04-25T04:00:00+00:00,376659,28800,14400,0.5448540537893303,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.4975459253691577,0.4249022903657726,0.5701895603725429,0.7,0.3294035613607401,0.6856978862785635,6.46394708673801,109.20000000000005,2202,0.0764583333333333,0.5832575068243858,4,0.0001388888888888,0.433842458357518,0.9999999999999996,1.9264201389542752,317197.46404582425,1218,0.0845833333333333,4,0.0002777777777777,0.5840197693574959,61.80000000000003,6.962340564093605,1071,results/eth_btc_external_3m/models/fold_016_ETH.txt
17,2022-01-01T04:03:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:03:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:03:00+00:00,2024-06-24T04:00:00+00:00,390982,28800,14303,0.5555103712175766,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.4988752595116132,0.4272592599494797,0.5704912590737468,0.7,0.2896936330664424,0.697978219888923,11.34495950441762,210.4000000000001,2684,0.0931944444444444,0.599625468164794,14,0.0004861111111111,0.4189214228034573,1.0,1.9692176455781756,325962.383516536,2701,0.1888415017828427,146,0.0102076487450185,0.587866927592955,134.00000000000006,10.448672614106073,1093,results/btc_eth_external_3m/models/fold_017_BTC.txt,2022-01-01T04:03:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:03:00+00:00,2024-05-25T04:00:00+00:00,391059,28800,14400,0.5451433529859586,double,0.37,0.56,False,False,0.465,0.37,0.56,0.4747637776107474,0.3864706871097318,0.5630568681117629,0.7,0.3358732898966363,0.7044771007371955,7.680510421107114,119.20000000000005,1868,0.0648611111111111,0.5912996777658431,6,0.0002083333333333,0.4186231761123122,1.0000000000000002,1.967815681832784,325659.5575719709,1322,0.0918055555555555,12,0.0008333333333333,0.565648854961832,22.600000000000023,2.4404474166597443,791,results/eth_btc_external_3m/models/fold_017_ETH.txt
18,2022-01-01T04:03:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:03:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:03:00+00:00,2024-07-24T04:00:00+00:00,405382,28703,14393,0.5398237881541927,double,0.35,0.5700000000000001,False,False,0.4600000000000001,0.35,0.5700000000000001,0.471662577853484,0.3731777779848439,0.5701473777221241,0.7,0.229824281104595,0.789636591386611,12.013427463491414,219.10000000000008,2705,0.0942410201024283,0.6047765793528506,109,0.003797512455144,0.4041365391168233,1.0,2.011089776486955,334103.03744787234,1093,0.0759396929062738,7,0.0004863475300493,0.572744014732965,32.90000000000002,3.9093065269003953,1350,results/btc_eth_external_3m/models/fold_018_BTC.txt,2022-01-01T04:03:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:03:00+00:00,2024-06-24T04:00:00+00:00,405459,28800,14399,0.5481927570559111,double,0.41,0.5700000000000001,False,False,0.49,0.41,0.5700000000000001,0.4854291332832242,0.4029412061329195,0.567917060433529,0.7,0.3569328350159532,0.7163236664112624,8.088648898162205,121.40000000000003,1756,0.0609722222222222,0.5946100917431193,12,0.0004166666666666,0.4038664216710623,1.0,2.0097456009892185,333814.0636855492,965,0.0670185429543718,2,0.0001388985346204,0.5804776739356179,43.000000000000014,5.434706353279969,716,results/eth_btc_external_3m/models/fold_018_ETH.txt
19,2022-01-01T04:03:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:03:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:03:00+00:00,2024-08-23T04:00:00+00:00,419782,28696,14400,0.5279004203114337,double,0.42,0.59,False,False,0.505,0.42,0.59,0.4949987733560452,0.4059533333954531,0.5840442133166373,0.7,0.2500312758751975,0.7639967103597628,11.418888162918227,204.20000000000007,2629,0.0916155561750766,0.6040080160320641,134,0.0046696403679955,0.3898175439962097,1.0,2.053557712382179,341932.23785005615,520,0.0361111111111111,3,0.0002083333333333,0.5918762088974855,33.500000000000014,5.793343703159742,901,results/btc_eth_external_3m/models/fold_019_BTC.txt,2022-01-01T04:03:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:03:00+00:00,2024-07-24T04:00:00+00:00,419859,28799,14400,0.5250388419708647,double,0.41,0.5700000000000001,False,False,0.49,0.41,0.5700000000000001,0.4886287399849672,0.4078823618398758,0.5693751181300587,0.7,0.3484145058140431,0.6984504414049346,8.327686793452637,135.40000000000003,2057,0.0714260911837216,0.5926650366748166,12,0.0004166811347616,0.3895629256154347,1.0,2.05221638347688,341660.4593249425,795,0.0552083333333333,1,6.944444444444444e-05,0.5692695214105793,19.50000000000001,2.707072981606906,758,results/eth_btc_external_3m/models/fold_019_ETH.txt
20,2022-01-01T04:03:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:03:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:03:00+00:00,2024-09-22T04:00:00+00:00,434085,28793,14400,0.5364285536582256,double,0.44,0.59,False,False,0.515,0.44,0.59,0.5089996320068135,0.429786000018636,0.5882132639949912,0.7,0.3482028035434329,0.6640973049035713,7.43922821611223,122.80000000000004,2120,0.0736290070503247,0.5884030418250951,16,0.0005556906192477,0.3762575487135858,1.0,2.0983259175688804,349269.62573409866,997,0.0692361111111111,11,0.0007638888888888,0.5780933062880325,38.90000000000002,4.855668802106478,567,results/btc_eth_external_3m/models/fold_020_BTC.txt,2022-01-01T04:03:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:03:00+00:00,2024-08-23T04:00:00+00:00,434259,28799,14400,0.5379223013921701,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5035886219954903,0.4303647085519628,0.5768125354390177,0.7,0.3636320002104802,0.6686919675044517,6.28914405009238,100.90000000000003,1988,0.0690301746588423,0.583963691376702,5,0.000173617139484,0.3756985575510958,1.0,2.0952085166078764,349203.13589132787,756,0.0525,2,0.0001388888888888,0.5755968169761273,27.00000000000001,3.851963729449362,409,results/eth_btc_external_3m/models/fold_020_ETH.txt
21,2022-01-01T04:03:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:03:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:03:00+00:00,2024-10-22T04:00:00+00:00,448478,28800,14398,0.5449899042268376,double,0.41,0.58,False,False,0.495,0.41,0.58,0.4991998896020441,0.4159358000055908,0.5824639791984974,0.7,0.2755827974080328,0.7338846320319463,6.928287911526958,96.70000000000005,1517,0.0526736111111111,0.5916334661354582,11,0.0003819444444444,0.3627549777309425,0.9999999999999998,2.141624345009281,356465.06270845275,1275,0.0885539658285873,25,0.0017363522711487,0.5848,63.30000000000001,7.028901347300179,910,results/btc_eth_external_3m/models/fold_021_BTC.txt,2022-01-01T04:03:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:03:00+00:00,2024-09-22T04:00:00+00:00,448658,28800,14400,0.5415901235390511,double,0.44,0.56,False,False,0.5,0.44,0.56,0.5010765865986471,0.4371094125655889,0.5650437606317054,0.7,0.3973669125338111,0.6332506915648513,4.244600478445865,66.30000000000004,1875,0.0651041666666666,0.5753205128205128,3,0.0001041666666666,0.3622157757700724,1.0,2.138441017096045,356472.91493478225,735,0.0510416666666666,3,0.0002083333333333,0.5778688524590164,29.10000000000002,4.21565791448116,248,results/eth_btc_external_3m/models/fold_021_ETH.txt
22,2022-01-01T04:03:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:03:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:03:00+00:00,2024-11-21T04:00:00+00:00,462878,28798,14372,0.5293972370108342,double,0.43,0.63,False,False,0.53,0.43,0.63,0.5207599668806132,0.4257807400016772,0.6157391937595492,0.7,0.2771556916136978,0.7450157970363753,7.4374217403097616,115.10000000000004,1882,0.0653517605389263,0.5910318746623446,31,0.0010764636433085,0.3496195178499295,1.0,2.185082181279307,363407.8577952861,541,0.0376426384636793,4,0.0002783189535207,0.5698324022346368,13.400000000000016,2.2643918700828856,1176,results/btc_eth_external_3m/models/fold_022_BTC.txt,2022-01-01T04:03:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:03:00+00:00,2024-10-22T04:00:00+00:00,463058,28800,14372,0.532487700868965,double,0.44,0.6,False,False,0.52,0.44,0.6,0.5143229759795942,0.4391328237696766,0.5895131281895116,0.7,0.361930192612014,0.6974914911518927,5.334687264125143,76.40000000000003,1585,0.0550347222222222,0.5826472450918303,6,0.0002083333333333,0.3491230066300057,1.0,2.1819790426841488,363472.0097468412,586,0.0407737266907876,1,6.957973838018369e-05,0.5846153846153846,30.50000000000001,4.955121733968923,554,results/eth_btc_external_3m/models/fold_022_ETH.txt
23,2022-01-01T04:03:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:03:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:03:00+00:00,2024-12-21T04:00:00+00:00,477278,28770,14400,0.5335766033808755,double,0.42,0.59,False,False,0.505,0.42,0.59,0.509727990064184,0.4217342220005031,0.5977217581278648,0.7,0.2993339208623597,0.6894439459483053,7.253189065239586,104.60000000000002,1636,0.056864789711505,0.5925465838509317,26,0.0009037191518943,0.3369052724477832,1.0,2.2290617776229835,370072.7857443796,400,0.0277777777777777,2,0.0001388888888888,0.6180904522613065,44.60000000000001,8.84504963123761,1141,results/btc_eth_external_3m/models/fold_023_BTC.txt,2022-01-01T04:03:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:03:00+00:00,2024-11-21T04:00:00+00:00,477458,28772,14400,0.5274682321895802,double,0.43,0.56,False,False,0.495,0.43,0.56,0.5007968927938783,0.432739847130903,0.5688539384568535,0.7,0.3514511047304838,0.6756035223621885,6.242921037621696,102.50000000000006,2089,0.0726053107187543,0.5832531280076997,11,0.0003823161406923,0.336454651451167,1.0,2.226080340044243,370180.70016332506,542,0.0376388888888888,0,0.0,0.566420664206642,10.600000000000014,1.7799187654144464,499,results/eth_btc_external_3m/models/fold_023_ETH.txt
24,2022-01-01T04:03:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:03:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:03:00+00:00,2025-01-20T04:00:00+00:00,491676,28772,14398,0.5414437492427363,double,0.35,0.56,False,False,0.455,0.35,0.56,0.4714183970192552,0.3715202666001509,0.5713165274383595,0.7,0.3429797448218981,0.6694316057340595,5.051378696100996,75.40000000000003,1721,0.059815098011956,0.5801749271137027,6,0.0002085360767412,0.3246108963606867,1.0,2.27362890927058,376454.47981774446,613,0.0425753576885678,2,0.0001389081816919,0.5826513911620295,29.600000000000016,4.699042229424583,1019,results/btc_eth_external_3m/models/fold_024_BTC.txt,2022-01-01T04:03:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:03:00+00:00,2024-12-21T04:00:00+00:00,491858,28772,14399,0.5354039110499355,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5002390678381635,0.4308219541392709,0.5696561815370561,0.7,0.3614345268944898,0.7048522277701201,3.423500824613726,51.00000000000004,1704,0.0592242457945224,0.5722679200940071,2,6.951202558042541e-05,0.3241854469273322,1.0,2.2706489904140272,376610.5303876685,1119,0.0777137301201472,3,0.0002083478019306,0.5627240143369175,14.100000000000025,1.6486386678788063,1027,results/eth_btc_external_3m/models/fold_024_ETH.txt
25,2022-01-01T04:03:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:03:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:03:00+00:00,2025-02-19T04:00:00+00:00,506048,28798,14393,0.539865456480132,double,0.45,0.6,False,False,0.525,0.45,0.6,0.5089255191057767,0.4264560799800453,0.5913949582315079,0.7,0.3181954848717883,0.6857491655950055,6.583901071075303,133.80000000000007,3189,0.1107368567261615,0.5792125984251969,14,0.0004861448711716,0.3126780420003812,1.0,2.318441083058047,382580.5493816614,774,0.0537761411797401,2,0.0001389564371569,0.582901554404145,37.800000000000026,5.339878856356989,1431,results/btc_eth_external_3m/models/fold_025_BTC.txt,2022-01-01T04:03:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:03:00+00:00,2025-01-20T04:00:00+00:00,506230,28799,14393,0.5368872017824209,double,0.43,0.56,False,False,0.495,0.43,0.56,0.496571720351449,0.4302465862417812,0.5628968544611168,0.7,0.381221985089944,0.6639301007029308,0.672142313047593,9.800000000000034,1621,0.056286676620716,0.5589870290302656,2,6.944685579360395e-05,0.3122866090043344,1.0,2.315538690765025,382777.3912660064,717,0.049815882720767,1,6.947821857847565e-05,0.5572625698324022,2.100000000000012,0.3062367311186431,443,results/eth_btc_external_3m/models/fold_025_ETH.txt
26,2022-01-01T04:03:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:03:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:03:00+00:00,2025-03-21T04:00:00+00:00,520448,28791,14400,0.5317701409341338,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.502677655731733,0.4289368239940135,0.5764184874694525,0.7,0.3447298925337794,0.6452379132596369,8.422423675108606,129.70000000000005,1844,0.0640477927130006,0.5949918345127926,7,0.0002431315341599,0.3010849842235933,1.0,2.3633604770817622,388477.2671889983,677,0.0470138888888888,6,0.0004166666666666,0.5663189269746647,12.400000000000016,1.871200909558,668,results/btc_eth_external_3m/models/fold_026_BTC.txt,2022-01-01T04:03:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:03:00+00:00,2025-02-19T04:00:00+00:00,520630,28792,14400,0.5437290088167521,double,0.41,0.55,False,False,0.48,0.41,0.55,0.4849715161054347,0.4160739758725343,0.553869056338335,0.7,0.3724960817196106,0.6940025951566818,1.7810018500696208,32.50000000000007,2546,0.0884273409280355,0.5627705627705628,5,0.0001736593498193,0.3007414445987271,1.0,2.360663869764017,388698.6008052354,1101,0.0764583333333333,2,0.0001388888888888,0.5759781619654231,40.20000000000002,4.750953456883242,594,results/eth_btc_external_3m/models/fold_026_ETH.txt
27,2022-01-01T04:03:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:03:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:03:00+00:00,2025-04-20T04:00:00+00:00,534846,28793,14397,0.5347164026910082,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5078032967195198,0.4366810471982041,0.5789255462408357,0.7,0.3273070558301912,0.6718799542976472,5.576688982612101,86.10000000000005,1848,0.0641822665231132,0.582016348773842,13,0.0004514986281387,0.2898764144178664,1.0000000000000002,2.408773384329926,394121.8174155784,1073,0.0745294158505244,19,0.0013197193859831,0.5749525616698292,34.90000000000002,4.210681929323967,669,results/btc_eth_external_3m/models/fold_027_BTC.txt,2022-01-01T04:03:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:03:00+00:00,2025-03-21T04:00:00+00:00,535029,28793,14400,0.5355057030740719,double,0.45,0.59,False,False,0.52,0.45,0.59,0.5094914548316304,0.4398221927617603,0.5791607169015005,0.7,0.3834583781347038,0.6916467934710696,10.093040472382809,153.30000000000004,1797,0.0624110026742611,0.6031215161649944,3,0.0001041919911089,0.2895601162067892,1.0,2.406145054895522,394371.2006104544,585,0.040625,0,0.0,0.588034188034188,34.20000000000002,5.555322366267031,503,results/eth_btc_external_3m/models/fold_027_ETH.txt
28,2022-01-01T04:03:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:03:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:03:00+00:00,2025-05-20T04:00:00+00:00,549239,28797,14399,0.5378574823889395,double,0.41,0.5700000000000001,False,False,0.49,0.41,0.5700000000000001,0.495340989015856,0.4180043141594612,0.5726776638722507,0.7,0.3067589569780759,0.7136525662868909,5.5933067793472,79.30000000000003,1574,0.0546584713685453,0.5848934796642995,25,0.0008681459874292,0.2790269219775955,1.0,2.454547058472367,399528.6034887044,1056,0.0733384262796027,16,0.0011111882769636,0.5932692307692308,69.00000000000003,8.416575279326095,1032,results/btc_eth_external_3m/models/fold_028_BTC.txt,2022-01-01T04:03:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:03:00+00:00,2025-04-20T04:00:00+00:00,549422,28800,14400,0.5363523194743767,double,0.44,0.61,False,False,0.525,0.44,0.61,0.5203474364494891,0.4399466578285281,0.6007482150704502,0.7,0.3356920820330737,0.7801612165339328,10.69846595465707,175.10000000000005,2083,0.0723263888888888,0.6023054755043228,1,3.472222222222222e-05,0.2787401789433773,0.9999999999999998,2.4520246342339127,399799.03424866666,1087,0.0754861111111111,1,6.944444444444444e-05,0.5681399631675875,24.500000000000025,2.907488887803798,1572,results/eth_btc_external_3m/models/fold_028_ETH.txt
