fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
10,2022-01-01T04:15:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:15:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:15:00+00:00,2023-11-27T04:00:00+00:00,58041,5755,2873,0.5622349407028732,double,0.4,0.58,False,False,0.49,0.4,0.58,0.49361234291799994,0.40250766587799996,0.584717019958,0.7,0.3178639395465752,0.6769406480795849,13.751275126344442,148.80000000000004,933,0.1621198957428323,0.6441586280814576,0,0.0,0.5333515997081302,0.9999999999999998,1.6825676631060327,52382.51425144166,466,0.16219979115906719,0,0.0,0.6115879828326181,47.000000000000014,8.617949888642752,329,results/feature_phase_15m/models/fold_010_BTC.txt,0.5559546527076683,double,0.42,0.56,False,False,0.49,0.42,0.56,0.49734821057350004,0.428969650626,0.5657267705210001,0.7,0.34559088282546796,0.689168268563188,8.412623425030407,113.00000000000003,1408,0.24465682015638576,0.6004273504273504,4,0.0006950477845351868,0.5334513406374793,1.0,1.682882316446349,52321.56865641184,917,0.31917855899756353,1,0.0003480682213713888,0.5873362445414847,52.30000000000001,6.799217014529135,155,results/feature_phase_15m/models/fold_010_ETH.txt
11,2022-01-01T04:15:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:15:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:15:00+00:00,2023-12-27T04:00:00+00:00,60917,5752,2880,0.5446332025802585,double,0.0,0.56,True,False,0.44765349500580304,0.335306990011606,0.56,0.4614411493794621,0.3554671927715242,0.5674151059874,0.7,0.335306990011606,0.6692701326456488,10.913605659208955,120.60000000000004,963,0.1674200278164117,0.6251298026998962,0,0.0,0.5155596687034684,1.0,1.7217895331348416,54450.214025441426,424,0.14722222222222223,1,0.00034722222222222224,0.5650118203309693,7.1000000000000085,1.3489144373213902,229,results/feature_phase_15m/models/fold_011_BTC.txt,0.5483448572436354,double,0.38,0.56,False,False,0.47000000000000003,0.38,0.56,0.47820446317205,0.3946908951878,0.5617180311563,0.7,0.3707834164293068,0.6398401814789483,9.03865149539785,91.10000000000002,799,0.13890820584144645,0.6190476190476191,1,0.00017385257301808066,0.5156644850401966,1.0,1.722139583153172,54384.21833195859,423,0.146875,0,0.0,0.5839243498817966,21.600000000000012,4.122343995240273,102,results/feature_phase_15m/models/fold_011_ETH.txt
12,2022-01-01T04:15:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:15:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:15:00+00:00,2024-01-26T04:00:00+00:00,63796,5753,2880,0.5469342529561027,double,0.0,0.5700000000000001,True,False,0.482190751360204,0.39438150272040795,0.5700000000000001,0.4759658707659814,0.3827072097357428,0.56922453179622,0.7,0.39438150272040795,0.6213094293976604,4.541767144105986,36.90000000000001,513,0.08917086737354424,0.595703125,1,0.00017382235355466714,0.49820679199536727,1.0,1.7613796027803084,56458.93549576632,252,0.0875,0,0.0,0.6031746031746031,21.60000000000001,5.365386380899847,106,results/feature_phase_15m/models/fold_012_BTC.txt,0.5523811226728575,double,0.42,0.56,False,False,0.49,0.42,0.56,0.48646133895161503,0.41240726855634,0.56051540934689,0.7,0.4014667582039542,0.6153525870008446,6.138001676920108,62.000000000000014,793,0.13784112636885104,0.5989911727616646,0,0.0,0.4983136417990818,1.0,1.7617573637178299,56387.75840028801,306,0.10625,1,0.00034722222222222224,0.6163934426229508,33.30000000000001,7.544507267720632,78,results/feature_phase_15m/models/fold_012_ETH.txt
13,2022-01-01T04:15:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:15:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:15:00+00:00,2024-02-25T04:00:00+00:00,66669,5760,2880,0.5544099348926935,double,0.43,0.56,False,False,0.495,0.43,0.56,0.48928976122979445,0.41581216292072287,0.562767359538866,0.7,0.42396457808581245,0.5931799379233622,4.7365296302794935,34.70000000000002,418,0.07256944444444445,0.6019184652278178,1,0.00017361111111111112,0.48135182040017255,1.0,1.8015575037455123,58400.60477889642,166,0.05763888888888889,0,0.0,0.572289156626506,5.000000000000003,1.518927324210544,70,results/feature_phase_15m/models/fold_013_BTC.txt,0.5412502571621469,double,0.4,0.58,False,False,0.49,0.4,0.58,0.4889384016854845,0.403722180566902,0.574154622804067,0.7,0.38126030438049424,0.6320653479387032,5.459276988110403,40.600000000000016,431,0.07482638888888889,0.6078886310904872,0,0.0,0.4814431516583685,1.0,1.80189932963368,58326.41879691634,293,0.10173611111111111,0,0.0,0.5631399317406144,4.000000000000007,0.9127232842933228,126,results/feature_phase_15m/models/fold_013_ETH.txt
14,2022-01-01T04:15:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:15:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:15:00+00:00,2024-03-26T04:00:00+00:00,69549,5760,2880,0.5554690785385663,double,0.41000000000000003,0.6,False,False,0.505,0.41000000000000003,0.6,0.5002869283689384,0.41174364887621684,0.5888302078616598,0.7,0.36041689604633653,0.6768860553178481,6.452536237876546,50.400000000000006,477,0.0828125,0.6142557651991615,0,0.0,0.46491776561848225,1.0,1.842060303767168,60283.25521766811,228,0.07916666666666666,0,0.0,0.5745614035087719,7.800000000000004,2.022940525472774,228,results/feature_phase_15m/models/fold_014_BTC.txt,0.5455225863810089,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5036815205056453,0.4291166541700706,0.5782463868412201,0.7,0.376895557370783,0.6202656188932969,6.830057781831086,72.00000000000003,864,0.15,0.6018518518518519,0,0.0,0.46497601929442794,1.0,1.8422911118625853,60209.30240522884,164,0.05694444444444444,0,0.0,0.5487804878048781,-1.9999999999999982,-0.6080156195947027,106,results/feature_phase_15m/models/fold_014_ETH.txt
15,2022-01-01T04:15:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:15:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:15:00+00:00,2024-04-25T04:00:00+00:00,72429,5760,2880,0.5535285050659382,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5070860785106815,0.4245230946628651,0.589649062358498,0.7,0.39095785863124344,0.6577886299801969,5.99811560064334,56.40000000000002,687,0.11927083333333334,0.6011644832605532,0,0.0,0.44893063716730985,1.0,1.88299487454688,62103.881712519455,286,0.09930555555555555,0,0.0,0.6118881118881119,29.000000000000004,6.777046975097645,168,results/feature_phase_15m/models/fold_015_BTC.txt,0.5426092530075755,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5081044561516936,0.4367349962510212,0.5794739160523661,0.7,0.40096015399916585,0.6190637659644446,2.9876796643636303,25.400000000000013,556,0.09652777777777778,0.5809352517985612,0,0.0,0.44897554095425357,1.0,1.8831832190118432,62028.39961538319,181,0.06284722222222222,0,0.0,0.580110497237569,8.000000000000004,2.3316457686093073,90,results/feature_phase_15m/models/fold_015_ETH.txt
16,2022-01-01T04:15:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:15:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:15:00+00:00,2024-05-25T04:00:00+00:00,75309,5760,2880,0.5614681637953023,double,0.42,0.58,False,False,0.5,0.42,0.58,0.5021258235532045,0.4213569283988595,0.5828947187075494,0.7,0.3942176960893306,0.6532419644537416,6.963223013624199,62.40000000000002,627,0.10885416666666667,0.6108452950558214,0,0.0,0.43338397721674105,1.0,1.9243538603240966,63862.76829316834,362,0.12569444444444444,0,0.0,0.580110497237569,16.000000000000007,3.2977009920191613,181,results/feature_phase_15m/models/fold_016_BTC.txt,0.5494501347082869,double,0.44,0.63,False,False,0.535,0.44,0.63,0.5269313368455081,0.43902049887530636,0.6148421748157098,0.7,0.34777536192690084,0.6743207135611647,5.423503366958707,51.500000000000014,700,0.12152777777777778,0.5965665236051502,1,0.00017361111111111112,0.43341276059177203,1.0,1.9244816670769207,63786.67470109277,449,0.15590277777777778,1,0.00034722222222222224,0.546875,-7.0999999999999925,-1.3053972432098393,288,results/feature_phase_15m/models/fold_016_ETH.txt
17,2022-01-01T04:15:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:15:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:15:00+00:00,2024-06-24T04:00:00+00:00,78189,5760,2853,0.5679942834614626,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5076377470659614,0.4414070785196579,0.5738684156122649,0.7,0.4059687237278324,0.6319278008514114,7.882698525140094,99.20000000000002,1231,0.21371527777777777,0.6003249390739236,0,0.0,0.41827620450640685,1.0,1.966153562438669,65559.77500569729,499,0.17490361023484052,0,0.0,0.6172344689378757,55.40000000000002,9.866985758544088,124,results/feature_phase_15m/models/fold_017_BTC.txt,0.5723983168877769,double,0.41000000000000003,0.6,False,False,0.505,0.41000000000000003,0.6,0.5115794010536524,0.4187061496625919,0.6044526524447129,0.7,0.36847771923906364,0.6897720954219428,4.190485457800914,30.10000000000001,401,0.06961805555555556,0.5975,1,0.00017361111111111112,0.4182911378522389,1.0000000000000002,1.966223758282445,65483.28144907069,235,0.08236943568173852,0,0.0,0.6170212765957447,26.000000000000007,6.742515238390709,285,results/feature_phase_15m/models/fold_017_ETH.txt
18,2022-01-01T04:15:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:15:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:15:00+00:00,2024-07-24T04:00:00+00:00,81069,5733,2877,0.5497446208400257,double,0.42,0.56,False,False,0.49,0.42,0.56,0.49529132411978843,0.42642212355589737,0.5641605246836795,0.7,0.3824433996796659,0.6589800457934083,8.770079424106367,103.40000000000003,1090,0.19012733298447584,0.6082568807339449,0,0.0,0.40359964709697915,1.0,2.008386276977858,67195.50131607328,556,0.19325686478971152,0,0.0,0.6115107913669064,56.000000000000014,9.395644807040071,177,results/feature_phase_15m/models/fold_018_BTC.txt,0.5608228876508821,double,0.41000000000000003,0.58,False,False,0.495,0.41000000000000003,0.58,0.4999738203160957,0.41261184489877756,0.5873357957334139,0.7,0.35536282769826827,0.6530336666028926,6.951496152908875,61.90000000000002,623,0.10866910866910867,0.6109324758842444,1,0.00017442874585731728,0.4036125109904899,1.0,2.0084502900843644,67117.62627443008,276,0.09593326381647549,0,0.0,0.6268115942028986,35.400000000000006,8.457856692481165,210,results/feature_phase_15m/models/fold_018_ETH.txt
19,2022-01-01T04:15:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:15:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:15:00+00:00,2024-08-23T04:00:00+00:00,83949,5730,2880,0.5552455481203176,double,0.41000000000000003,0.58,False,False,0.495,0.41000000000000003,0.58,0.49508739723593653,0.41492663706676924,0.5752481574051038,0.7,0.3542390016500188,0.6664402418120714,10.810932779419234,112.00000000000001,851,0.14851657940663177,0.6286721504112809,0,0.0,0.38935581339575004,1.0,2.051092857521299,68769.50292011845,536,0.18611111111111112,0,0.0,0.6007462686567164,43.600000000000016,7.4245877334576305,301,results/feature_phase_15m/models/fold_019_BTC.txt,0.5537989599511657,double,0.43,0.6,False,False,0.515,0.43,0.6,0.5104921460948287,0.42478355346963326,0.5962007387200242,0.7,0.32032344728697065,0.6924821042258713,10.987684790483534,119.50000000000003,938,0.1636998254799302,0.6264674493062967,1,0.00017452006980802793,0.38936248513740757,1.0,2.0511280036811614,68690.94956457581,408,0.14166666666666666,0,0.0,0.6029411764705882,34.80000000000001,6.794867968704375,432,results/feature_phase_15m/models/fold_019_ETH.txt
20,2022-01-01T04:15:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:15:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:15:00+00:00,2024-09-22T04:00:00+00:00,86802,5757,2880,0.5575994239744126,double,0.42,0.58,False,False,0.5,0.42,0.58,0.498526219170781,0.41847799112003076,0.5785744472215312,0.7,0.3757142897948711,0.6400771278858458,9.550972606734728,90.80000000000003,712,0.12367552544728157,0.6264044943820225,0,0.0,0.3756604395581232,1.0,2.0949627852548978,70267.96373493318,396,0.1375,0,0.0,0.6186868686868687,45.00000000000001,8.955404534969702,171,results/feature_phase_15m/models/fold_020_BTC.txt,0.5617205826986011,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5031476438284487,0.42843506604089,0.5778602216160074,0.7,0.37875849456675287,0.6470523479716038,9.487269217041765,113.30000000000004,1117,0.1940246656244572,0.6120071684587813,1,0.00017370158068438424,0.37563892892836365,1.0000000000000002,2.094842825940346,70191.59212357862,439,0.15243055555555557,0,0.0,0.6173120728929385,48.80000000000001,9.221456775200426,177,results/feature_phase_15m/models/fold_020_ETH.txt
