fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
10,2022-01-01T04:15:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:15:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:15:00+00:00,2023-11-27T04:00:00+00:00,57938,5708,2867,0.558015533420626,double,0.39,0.58,False,False,0.485,0.39,0.58,0.48927900131299995,0.39822115718699996,0.580336845439,0.7,0.2995288536070201,0.6952561807883997,14.643702591085281,159.70000000000005,959,0.16800981079187105,0.6482254697286013,1,0.0001751927119831815,0.5339017854724324,1.0,1.6843033376145986,52301.47990025242,554,0.1932333449598884,0,0.0,0.6010830324909747,45.40000000000001,7.622603148934443,476,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_010_BTC.txt,0.5536679898727848,double,0.41000000000000003,0.54,False,False,0.47500000000000003,0.41000000000000003,0.54,0.484316101813,0.416907466286,0.55172473734,0.7,0.3912654717255376,0.6301501332904843,9.394312090138023,122.20000000000002,1334,0.23370707778556413,0.6066066066066066,2,0.000350385423966363,0.53401381328501,1.0000000000000002,1.6846567524631049,52238.96931715319,691,0.24101848622253227,0,0.0,0.5904486251808972,43.40000000000002,6.507245312099333,135,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_010_ETH.txt
11,2022-01-01T04:15:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:15:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:15:00+00:00,2023-12-27T04:00:00+00:00,60783,5730,2875,0.5430417933757232,double,0.36,0.56,False,False,0.46,0.36,0.56,0.46878370039390005,0.3714663471561,0.5661010536317,0.7,0.3598776730154593,0.6253705834553399,11.106683143260048,107.4,744,0.12984293193717278,0.635752688172043,0,0.0,0.5162014645457617,0.9999999999999998,1.7239329074729641,54341.098391019616,300,0.10434782608695652,1,0.00034782608695652176,0.5752508361204013,10.500000000000005,2.3804298491235087,135,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_011_BTC.txt,0.5491455312018804,double,0.41000000000000003,0.56,False,False,0.48500000000000004,0.41000000000000003,0.56,0.4847948305439,0.4120722398858,0.557517421202,0.7,0.3710700280645486,0.6360592940352023,9.592039207255441,112.70000000000005,1087,0.18970331588132636,0.6132596685082873,1,0.00017452006980802793,0.5163170196278654,0.9999999999999999,1.7243188211565676,54273.4390540535,632,0.21982608695652173,0,0.0,0.5806962025316456,28.60000000000001,4.466263677524791,148,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_011_ETH.txt
12,2022-01-01T04:15:00+00:00,2023-10-28T04:00:00+00:00,2023-10-28T04:15:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:15:00+00:00,2024-01-26T04:00:00+00:00,63646,5742,2877,0.5470812852906528,double,0.0,0.5700000000000001,True,False,0.48412029257290157,0.3982405851458031,0.5700000000000001,0.47951931491920113,0.3902083137488922,0.5688303160895101,0.7,0.3982405851458031,0.6145704451949113,6.562411317269952,49.900000000000006,455,0.07924068268895855,0.6167400881057269,1,0.00017415534656913968,0.49883304848609106,0.9999999999999998,1.7635936942511448,56331.88841653551,218,0.07577337504344804,0,0.0,0.6055045871559633,19.600000000000005,5.239937746263571,113,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_012_BTC.txt,0.5504406153554101,double,0.43,0.59,False,False,0.51,0.43,0.59,0.50243844916317,0.42462167196574,0.5802552263606,0.7,0.4092576418166474,0.6128650537123059,5.941666751099503,40.00000000000001,356,0.06199930337861372,0.6179775280898876,0,0.0,0.4989491191663272,1.0000000000000002,1.7640040550329197,56258.95995222129,114,0.03962460896767466,0,0.0,0.6140350877192983,12.000000000000004,4.444611651855872,108,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_012_ETH.txt
13,2022-01-01T04:15:00+00:00,2023-11-27T04:00:00+00:00,2023-11-27T04:15:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:15:00+00:00,2024-02-25T04:00:00+00:00,66513,5752,2878,0.5544863111114975,double,0.4,0.5700000000000001,False,False,0.48500000000000004,0.4,0.5700000000000001,0.4833557944757604,0.39706249412466765,0.5696490948268531,0.7,0.39535436909797367,0.6275226790074926,5.0329140332899485,39.70000000000001,485,0.08431849791376912,0.6012396694214877,1,0.00017385257301808066,0.48190888388677355,1.0,1.8036424276240888,58263.44090209392,246,0.08547602501737317,0,0.0,0.6016260162601627,20.400000000000002,5.128507012439798,126,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_013_BTC.txt,0.5436722151236965,double,0.44,0.54,False,False,0.49,0.44,0.54,0.49373153474895104,0.43538650158972203,0.55207656790818,0.7,0.4058062106967423,0.6001282361949826,3.538737327510815,55.200000000000024,1869,0.32493045897079276,0.5720407070166041,2,0.0003477051460361613,0.4820079104771878,0.9999999999999998,1.8040130548648519,58187.42354352454,592,0.20569840166782488,0,0.0,0.5726351351351351,18.20000000000001,2.9292424327827136,114,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_013_ETH.txt
14,2022-01-01T04:15:00+00:00,2023-12-27T04:00:00+00:00,2023-12-27T04:15:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:15:00+00:00,2024-03-26T04:00:00+00:00,69388,5755,2878,0.5502256073122587,double,0.41000000000000003,0.59,False,False,0.5,0.41000000000000003,0.59,0.4950067383427281,0.4061187482374003,0.5838947284480559,0.7,0.3744082869072785,0.6561892461882628,7.1535117749596635,53.400000000000006,438,0.07610773240660296,0.6232876712328768,0,0.0,0.4654063117288096,1.0,1.843995982424654,60137.24724217409,163,0.056636553161918,0,0.0,0.5521472392638037,-0.9999999999999964,-0.3052742545058555,192,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_014_BTC.txt,0.5441037297661347,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.49461946042468535,0.4246159504769166,0.5646229703724541,0.7,0.3964794451340319,0.614394718126868,4.5671968726751215,37.80000000000001,531,0.09226759339704604,0.5951035781544256,0,0.0,0.46547081726243106,1.0000000000000002,1.844251561134793,60061.39496430054,214,0.07435719249478805,0,0.0,0.5794392523364486,9.200000000000003,2.466501056129954,129,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_014_ETH.txt
15,2022-01-01T04:15:00+00:00,2024-01-26T04:00:00+00:00,2024-01-26T04:15:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:15:00+00:00,2024-04-25T04:00:00+00:00,72265,5756,2880,0.5540604671620715,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.49500202150281847,0.4158356244712201,0.5741684185344168,0.7,0.37077517765401236,0.6642385582231487,5.759253615942153,63.000000000000014,927,0.16104933981931896,0.593311758360302,0,0.0,0.4493496750237633,1.0,1.8847524871280168,61951.458383125755,384,0.13333333333333333,0,0.0,0.5859375,21.000000000000007,4.2084109296735,227,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_015_BTC.txt,0.5521303418059761,double,0.41000000000000003,0.58,False,False,0.495,0.41000000000000003,0.58,0.4948858381274056,0.414384785143075,0.5753868911117362,0.7,0.3526091468002829,0.6713008359008678,3.6739102189906565,33.600000000000016,645,0.11205698401667825,0.5844961240310077,0,0.0,0.44939967075579296,1.0000000000000002,1.8849621892498303,61874.03121945379,361,0.12534722222222222,0,0.0,0.5678670360110804,8.00000000000001,1.6463606036110223,259,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_015_ETH.txt
16,2022-01-01T04:15:00+00:00,2024-02-25T04:00:00+00:00,2024-02-25T04:15:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:15:00+00:00,2024-05-25T04:00:00+00:00,75143,5758,2879,0.5616900035868249,double,0.43,0.6,False,False,0.515,0.43,0.6,0.5090006064508455,0.425750687341366,0.5922505255603251,0.7,0.3838171620253354,0.6413180489262159,6.56103142666927,59.40000000000002,639,0.11097603334491143,0.6071987480438185,0,0.0,0.4337368939456053,1.0000000000000002,1.925920915649779,63705.46092258613,359,0.1246960750260507,0,0.0,0.6016713091922006,29.800000000000008,6.201571974371993,213,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_016_BTC.txt,0.5501322864049087,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5054657514382217,0.4323154355429225,0.5786160673335209,0.7,0.3843352059402,0.6293641620754008,4.7650549383330505,50.40000000000002,864,0.1500521014241056,0.5879629629629629,0,0.0,0.4337697451342045,1.0,1.9260667847056752,63627.39036456558,509,0.17679749913164294,1,0.0003473428273706148,0.5590551181102362,3.1000000000000103,0.5367960251639552,231,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_016_ETH.txt
17,2022-01-01T04:15:00+00:00,2024-03-26T04:00:00+00:00,2024-03-26T04:15:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:15:00+00:00,2024-06-24T04:00:00+00:00,78021,5759,2848,0.5621960127254915,double,0.39,0.59,False,False,0.49,0.39,0.59,0.49570018193525367,0.4007252062024098,0.5906751576680975,0.7,0.35026545393728886,0.676221032888431,7.495523740633212,57.40000000000001,461,0.08004861955200555,0.6247288503253796,0,0.0,0.41857158569347047,1.0,1.9675420343788979,65398.525193836336,286,0.10042134831460674,0,0.0,0.6398601398601399,43.40000000000001,10.274227723804804,301,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_017_BTC.txt,0.5756817232914598,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.4981397254314665,0.4236946306628767,0.5725848202000563,0.7,0.4085722347683897,0.6127289818070585,4.398248366273069,29.600000000000012,352,0.06112172252127106,0.6022727272727273,0,0.0,0.4185897138620005,1.0,1.9676272478401269,65320.03626181616,189,0.0663623595505618,0,0.0,0.5608465608465608,1.800000000000004,0.5139864598237572,128,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_017_ETH.txt
18,2022-01-01T04:15:00+00:00,2024-04-25T04:00:00+00:00,2024-04-25T04:15:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:15:00+00:00,2024-07-24T04:00:00+00:00,80901,5727,2877,0.5502426732465839,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5022100545805761,0.42821756186072296,0.5762025473004293,0.7,0.3540792285813719,0.6734487846054054,9.483732070120139,133.00000000000003,1541,0.26907630522088355,0.6035042180402336,0,0.0,0.40383575321896864,1.0,2.0095611845842574,67032.46286153917,611,0.21237400069516857,0,0.0,0.6006546644844517,49.60000000000002,7.91576787741438,315,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_018_BTC.txt,0.562871885639121,double,0.43,0.6,False,False,0.515,0.43,0.6,0.50994191762944,0.428108389198863,0.5917754460600169,0.7,0.3778145522502724,0.6469319820997299,5.749101129573706,46.30000000000001,509,0.0888772481229265,0.6062992125984252,1,0.00017461148943600488,0.40385109529586183,1.0,2.0096375295883084,66952.58694417682,351,0.12200208550573514,1,0.0003475842891901286,0.6514285714285715,60.30000000000001,12.884571878123703,229,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_018_ETH.txt
19,2022-01-01T04:15:00+00:00,2024-05-25T04:00:00+00:00,2024-05-25T04:15:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:15:00+00:00,2024-08-23T04:00:00+00:00,83780,5725,2880,0.5524438821028783,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5041630163741728,0.4294652685582169,0.5788607641901288,0.7,0.37648446303662225,0.6513917112498466,9.657572371820546,106.20000000000003,954,0.16663755458515284,0.6174004192872118,0,0.0,0.38954550792947756,0.9999999999999998,2.052092151970882,68605.02717564473,470,0.16319444444444445,0,0.0,0.6,37.60000000000001,6.835664741141654,202,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_019_BTC.txt,0.5549439988564098,double,0.44,0.58,False,False,0.51,0.44,0.58,0.509982575288832,0.4364325167596589,0.583532633818005,0.7,0.3738269286248967,0.6468345878556526,10.519932261049398,125.70000000000002,1128,0.19703056768558952,0.6175687666370896,1,0.00017467248908296942,0.38955403241864833,0.9999999999999998,2.052137058244914,68524.4762581095,475,0.16493055555555555,0,0.0,0.5747368421052632,16.40000000000001,2.9471262468073536,256,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_019_ETH.txt
20,2022-01-01T04:15:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:15:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:15:00+00:00,2024-09-22T04:00:00+00:00,86628,5757,2878,0.5593401074064057,double,0.42,0.59,False,False,0.505,0.42,0.59,0.5047489049122518,0.42283958056746507,0.5866582292570386,0.7,0.34867992585037866,0.6559934158006523,10.580346712698523,104.60000000000002,772,0.13409762028834463,0.6308290155440415,0,0.0,0.37582905104015685,1.0,2.0959030886321783,70100.64566656847,463,0.16087560806115359,0,0.0,0.6090712742980562,44.60000000000001,8.191614412382846,258,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_020_BTC.txt,0.5604617417691465,double,0.42,0.58,False,False,0.5,0.42,0.58,0.5029947725866496,0.42492975502789765,0.5810597901454015,0.7,0.3652707258653511,0.6434297403520575,7.443110829945407,72.50000000000001,742,0.1288865728678131,0.6099865047233468,1,0.00017370158068438424,0.37580880740013345,1.0,2.0957901949973388,70022.28691817736,414,0.1438498957609451,0,0.0,0.5990338164251208,32.40000000000001,6.276185000354767,255,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_020_ETH.txt
21,2022-01-01T04:15:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:15:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:15:00+00:00,2024-10-22T04:00:00+00:00,89505,5758,2867,0.5511606578084293,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5084246714736755,0.4278518741702395,0.5889974687771116,0.7,0.3628955774787667,0.6424919132183345,8.333539535458206,80.60000000000002,733,0.12730114623133032,0.616643929058663,0,0.0,0.36237272994881103,1.0,2.1393337836820474,71549.82526949249,426,0.14858737356121382,0,0.0,0.6314553990610329,58.20000000000002,11.232921348066103,187,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_021_BTC.txt,0.560064760901581,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5078984317759949,0.4284789265083693,0.5873179370436205,0.7,0.37901195013294453,0.6448449530724236,7.44071209626382,59.20000000000001,497,0.08631469260159778,0.6217303822937625,0,0.0,0.3623241030686442,0.9999999999999999,2.139046705988451,71474.83081671713,260,0.09068712940355772,0,0.0,0.6423076923076924,40.60000000000001,10.052158380822924,185,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_021_ETH.txt
22,2022-01-01T04:15:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:15:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:15:00+00:00,2024-11-21T04:00:00+00:00,92385,5745,2874,0.5646072291212749,double,0.42,0.6,False,False,0.51,0.42,0.6,0.5095274014421027,0.42235556225107185,0.5966992406331335,0.7,0.32846596849256393,0.6574934506459348,9.535338892904038,93.80000000000004,763,0.13281114012184508,0.6238532110091743,0,0.0,0.3492979370594097,1.0,2.1830377904980565,72944.82495184182,364,0.1266527487821851,0,0.0,0.6236263736263736,44.60000000000001,9.278782174666338,277,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_022_BTC.txt,0.5433922152554006,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5093695295327985,0.4365436779525108,0.5821953811130861,0.7,0.35922478058790785,0.6738355307468099,8.752488246716084,107.90000000000003,1189,0.20696257615317667,0.6060606060606061,1,0.00017406440382941688,0.3492381140742695,1.0,2.1826639095687823,72872.04188501959,472,0.16423103688239388,0,0.0,0.5805084745762712,21.20000000000001,3.831122474179618,275,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_022_ETH.txt
23,2022-01-01T04:15:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:15:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:15:00+00:00,2024-12-21T04:00:00+00:00,95263,5741,2880,0.537556593846837,double,0.45,0.6,False,False,0.525,0.45,0.6,0.5203582204326309,0.4417066686753216,0.5990097721899401,0.7,0.3493295361369142,0.6399662986229224,9.33428863065994,109.00000000000003,1070,0.1863786796725309,0.6121495327102804,0,0.0,0.33661685689299736,0.9999999999999999,2.2271182926604376,74285.01471316618,397,0.13784722222222223,0,0.0,0.5516372795969773,-2.7999999999999927,-0.5474538240527934,195,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_023_BTC.txt,0.5554769799129743,double,0.43,0.56,False,False,0.495,0.43,0.56,0.49931085885983956,0.4319631033857533,0.5666586143339258,0.7,0.3664024656117133,0.6741422182160803,9.091072524632608,119.50000000000003,1352,0.23549904197874935,0.6047372316802369,1,0.00017418568193694478,0.3365565792818176,1.0,2.226719485031683,74213.72890904293,568,0.19722222222222222,1,0.00034722222222222224,0.5873015873015873,32.30000000000001,5.329322591076289,273,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_023_ETH.txt
24,2022-01-01T04:15:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:15:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:15:00+00:00,2025-01-20T04:00:00+00:00,98130,5754,2879,0.5291587083501353,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5096074661297892,0.4405120006025965,0.5787029316569821,0.7,0.3248765161960342,0.6546301794768744,6.459307936513775,89.40000000000003,1482,0.2575599582898853,0.5890688259109311,0,0.0,0.3243787240655079,1.0,2.2719667809652346,75564.90313874299,623,0.21639458145189303,0,0.0,0.5569823434991974,1.6000000000000068,0.25006712282977145,344,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_024_BTC.txt,0.5361282712143776,double,0.42,0.61,False,False,0.515,0.42,0.61,0.5102932576579519,0.423588931015726,0.5969975843001778,0.7,0.35481475087403685,0.6504474377347533,7.202748917297503,49.000000000000014,365,0.06343413277719848,0.6301369863013698,0,0.0,0.32431838136174324,1.0,2.2715441372828478,75495.06404821988,278,0.09656130600903091,1,0.0003473428273706148,0.5848375451263538,14.500000000000005,3.4206752422275684,282,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_024_ETH.txt
25,2022-01-01T04:15:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:15:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:15:00+00:00,2025-02-19T04:00:00+00:00,101004,5759,2878,0.5290242041415546,double,0.41000000000000003,0.56,False,False,0.48500000000000004,0.41000000000000003,0.56,0.4923822398389368,0.41915360018077896,0.5656108794970947,0.7,0.4093220486325151,0.5921402401496266,2.827203124590105,19.800000000000008,378,0.06563639520750131,0.5846560846560847,0,0.0,0.3124808792140216,1.0000000000000002,2.316942496442108,76794.0407186324,127,0.04412786657400973,0,0.0,0.5748031496062992,4.400000000000003,1.5295740654562497,85,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_025_BTC.txt,0.5229467124137397,double,0.41000000000000003,0.5700000000000001,False,False,0.49000000000000005,0.41000000000000003,0.5700000000000001,0.4960879772973856,0.4140766793047178,0.5780992752900533,0.7,0.3795204347492384,0.6237456030432966,5.091447885110284,42.90000000000001,552,0.09584997395381142,0.5989110707803993,1,0.00017364125716270185,0.31241651263871617,1.0,2.3164652395486596,76725.97310437285,210,0.0729673384294649,0,0.0,0.5666666666666667,4.200000000000004,1.1333192395566059,176,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_025_ETH.txt
26,2022-01-01T04:15:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:15:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:15:00+00:00,2025-03-21T04:00:00+00:00,103884,5757,2877,0.541716028447872,double,0.46,0.54,False,False,0.5,0.46,0.54,0.49771467195168106,0.4477460800542337,0.5476832638491285,0.7,0.44431008326402277,0.5658381060424204,5.191240701205666,45.80000000000001,604,0.10491575473336807,0.597682119205298,0,0.0,0.30093169120233565,0.9999999999999997,2.3621198251215643,77974.52503095989,97,0.033715676051442475,0,0.0,0.5979381443298969,7.400000000000002,2.9598742591910465,50,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_026_BTC.txt,0.5407471662636356,double,0.46,0.55,False,False,0.505,0.46,0.55,0.5023263931892157,0.4462230037914154,0.558429782587016,0.7,0.4333095493079643,0.5746877074945678,3.0564703092732435,25.500000000000014,537,0.09327774882751433,0.582089552238806,1,0.00017370158068438424,0.3008680555920127,0.9999999999999999,2.3616203265937523,77907.85661272328,60,0.020855057351407715,0,0.0,0.6833333333333333,13.8,7.164277058996549,66,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_026_ETH.txt
27,2022-01-01T04:15:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:15:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:15:00+00:00,2025-04-20T04:00:00+00:00,106763,5755,2874,0.5419349367346247,double,0.44,0.6,False,False,0.52,0.44,0.6,0.5133144015855043,0.44232382401627013,0.5843049791547386,0.7,0.39820140115470015,0.61557132368285,5.402320949339052,33.60000000000001,303,0.0526498696785404,0.6171617161716172,0,0.0,0.2897518300730268,1.0,2.4077000284151904,79104.74333844786,286,0.09951287404314545,0,0.0,0.5594405594405595,2.0000000000000036,0.46200467166454084,126,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_027_BTC.txt,0.5555889166970146,double,0.45,0.55,False,False,0.5,0.45,0.55,0.5006979179567648,0.44886690113742467,0.5525289347761049,0.7,0.4319923841762432,0.5803665963679122,2.321182407219813,17.800000000000008,452,0.07854039965247611,0.577433628318584,0,0.0,0.2896928868496109,0.9999999999999999,2.4072102382362726,79039.01276348691,193,0.06715379262352122,0,0.0,0.5958549222797928,14.000000000000004,3.9704455007915325,74,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_027_ETH.txt
28,2022-01-01T04:15:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:15:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:15:00+00:00,2025-05-20T04:00:00+00:00,109641,5751,2873,0.5480540346524675,double,0.42,0.58,False,False,0.5,0.42,0.58,0.5039943204756513,0.42669714720488106,0.5812914937464215,0.7,0.3607383769415847,0.6351854195401833,5.938443739783793,48.000000000000014,510,0.08868022952529994,0.6078431372549019,0,0.0,0.27892850631166854,1.0,2.453642484591288,80186.40591268327,341,0.11869126348764358,0,0.0,0.5835777126099707,17.200000000000006,3.6600208878761107,200,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_028_BTC.txt,0.5660257092806331,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5072093753870295,0.44266007034122745,0.5717586804328314,0.7,0.3793362652601604,0.6242950847619448,7.956015539435302,71.50000000000001,635,0.11041557989914798,0.6182965299684543,1,0.0001738828029907842,0.27888477897058306,1.0,2.4532578295295147,80120.26807836373,389,0.13539853811347025,1,0.0003480682213713888,0.6314432989690721,52.900000000000006,10.685082570311558,189,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_028_ETH.txt
29,2022-01-01T04:15:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:15:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:15:00+00:00,2025-06-19T04:00:00+00:00,112518,5747,2875,0.5391841423208494,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5081982961426954,0.4360091441614643,0.5803874481239264,0.7,0.3696131296501683,0.6343991927746133,5.56754664987613,55.40000000000003,769,0.13380894379676353,0.5955786736020806,0,0.0,0.2684635366246193,0.9999999999999999,2.5000337993766584,81219.63378077504,340,0.11826086956521739,0,0.0,0.5970588235294118,25.400000000000006,5.4289191719034475,169,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_029_BTC.txt,0.5573285099741425,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5091628126161089,0.43379802110236826,0.5845276041298494,0.7,0.362048512667742,0.6354974607264603,8.356960214043674,60.7,419,0.07290760396728728,0.6363636363636364,1,0.00017400382808421786,0.2684225067394874,1.0,2.499651713597323,81153.7927106937,298,0.10365217391304347,1,0.00034782608695652176,0.6262626262626263,37.70000000000001,8.68530251302609,219,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_029_ETH.txt
30,2022-01-01T04:15:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:15:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:15:00+00:00,2025-07-19T04:00:00+00:00,115392,5748,2827,0.5312581761753393,double,0.45,0.6,False,False,0.525,0.45,0.6,0.5199594888428086,0.44580274324843927,0.594116234437178,0.7,0.37786768852132024,0.640745599997592,7.389120526059912,74.20000000000002,788,0.1370911621433542,0.6078680203045685,0,0.0,0.2583431216122153,0.9999999999999999,2.54682830242032,82205.87016859718,399,0.14113901662539796,0,0.0,0.5614035087719298,4.200000000000008,0.8285841425447071,164,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_030_BTC.txt,0.5394082227062593,double,0.44,0.56,False,False,0.5,0.44,0.56,0.5027488437848326,0.43813940633071047,0.5673582812389548,0.7,0.34679037303241617,0.6582171853358258,9.789415577963771,125.60000000000002,1291,0.22459986082115518,0.6097750193948798,2,0.0003479471120389701,0.2582948760003734,1.0,2.546352681900835,82141.59609056129,563,0.19915104350902016,1,0.00035373187124159886,0.5658362989323843,10.300000000000008,1.7139047269512462,309,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_030_ETH.txt
